ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
MPC,"['MONTHLY_DOWN', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  134.360001  ...  134.300003  134.300003
1   2025-04-24 13:30:00+00:00  135.270004  ...  140.502036  131.337960
2   2025-04-25 13:30:00+00:00  136.369995  ...  140.111512  132.741821
3   2025-04-28 13:30:00+00:00  137.449997  ...  139.937149  133.492852
4   2025-04-29 13:30:00+00:00  136.289993  ...  140.167990  133.900009
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  162.850006  ...  198.905006  152.520995
176 2026-01-05 14:30:00+00:00  173.149994  ...  197.126368  152.778633
177 2026-01-06 14:30:00+00:00  175.130005  ...  194.938961  152.955040
178 2026-01-07 14:30:00+00:00  173.360001  ...  192.736955  153.442045
179 2026-01-08 20:29:51+00:00  172.759995  ...  190.445653  154.456848

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  164.789993  ...  164.565002  164.565002
1   2025-12-29 14:35:00+00:00  164.559998  ...  165.456366  162.698633
2   2025-12-29 14:40:00+00:00  163.419998  ...  165.490501  161.739500
3   2025-12-29 14:45:00+00:00  162.619995  ...  165.134563  161.715436
4   2025-12-29 14:50:00+00:00  162.854996  ...  164.882194  161.909804
..                        ...         ...  ...         ...         ...
614 2026-01-08 20:10:00+00:00  177.895004  ...  178.524625  177.325074
615 2026-01-08 20:15:00+00:00  177.744995  ...  178.519055  177.351645
616 2026-01-08 20:20:00+00:00  177.770004  ...  178.517085  177.357116
617 2026-01-08 20:25:00+00:00  177.710007  ...  178.486760  177.350441
618 2026-01-08 20:29:51+00:00  177.964996  ...  178.409681  177.380520

[619 rows x 14 columns]",180,619,"[16, 38, 53, 62, 108, 129, 140, 179]","[29, 75, 118, 135, 147, 174]","[326, 473, 529, 547, 599]","[346, 403, 467, 503, 557, 559]",178.8300018310547,168.99000549316406,,{},,177.96499633789062,2026-01-08,,
MRK,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00   78.500000  ...   78.739998  78.739998
1   2025-04-24 13:30:00+00:00   78.279999  ...   80.845630  77.734364
2   2025-04-25 13:30:00+00:00   80.169998  ...   84.572793  76.307201
3   2025-04-28 13:30:00+00:00   83.000000  ...   85.480566  76.774431
4   2025-04-29 13:30:00+00:00   83.779999  ...   86.791659  76.896338
..                        ...         ...  ...         ...        ...
175 2026-01-02 14:30:00+00:00  105.529999  ...  108.939178  95.083823
176 2026-01-05 14:30:00+00:00  107.010002  ...  109.652019  95.025982
177 2026-01-06 14:30:00+00:00  107.680000  ...  110.551157  95.041843
178 2026-01-07 14:30:00+00:00  109.510002  ...  111.223156  95.336845
179 2026-01-08 20:41:43+00:00  110.610001  ...  112.216540  95.825960

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  106.849998  ...  107.339996  107.339996
1   2025-12-29 14:35:00+00:00  107.339996  ...  107.575637  107.227456
2   2025-12-29 14:40:00+00:00  107.459999  ...  107.604567  107.057497
3   2025-12-29 14:45:00+00:00  107.150002  ...  107.656372  106.832676
4   2025-12-29 14:50:00+00:00  106.949997  ...  107.592214  106.863026
..                        ...         ...  ...         ...         ...
617 2026-01-08 20:25:00+00:00  109.830002  ...  110.139190  109.331809
618 2026-01-08 20:30:00+00:00  109.709999  ...  110.100438  109.338562
619 2026-01-08 20:35:00+00:00  109.705002  ...  110.082067  109.344932
620 2026-01-08 20:40:00+00:00  109.839996  ...  110.123389  109.318110
621 2026-01-08 20:41:43+00:00  111.714996  ...  110.792216  108.833783

[622 rows x 14 columns]",180,622,"[5, 64, 111, 129, 150, 179]","[0, 15, 60, 68, 107, 134, 159]","[150, 255, 312, 394, 473, 548, 621]","[156, 467, 520, 541, 611]",112.05500030517578,105.33000183105469,,"{'DAILY_TOP': {'sl': np.float64(114.41571371895927), 'tp': np.float64(106.31356157575334), 'entry': 111.71499633789062, 'desc': 'Daily top confirmed near $112.18. Entry (short): $111.71.'}, 'BREAKOUT_UP': {'sl': np.float64(106.63428933279855), 'tp': np.float64(121.87641034807478), 'entry': 111.71499633789062, 'desc': 'Breakout above 20-day high ($108.87). Entry: $111.71.'}}",,111.71499633789062,2026-01-08,,
MRNA,"['DAILY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.500000  ...  26.540001  26.540001
1   2025-04-24 13:30:00+00:00  26.660000  ...  28.167080  25.762921
2   2025-04-25 13:30:00+00:00  26.820000  ...  27.949554  26.150446
3   2025-04-28 13:30:00+00:00  27.000000  ...  27.993668  26.311331
4   2025-04-29 13:30:00+00:00  27.465000  ...  28.227869  26.344130
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  29.830000  ...  34.610499  25.953501
176 2026-01-05 14:30:00+00:00  31.330000  ...  34.381933  26.850067
177 2026-01-06 14:30:00+00:00  32.380001  ...  35.146961  26.881039
178 2026-01-07 14:30:00+00:00  34.500000  ...  35.823129  26.996871
179 2026-01-08 20:43:31+00:00  35.279999  ...  35.994584  27.404086

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  30.980000  ...  30.806400  30.806400
1   2025-12-29 14:35:00+00:00  30.815599  ...  31.330128  30.556272
2   2025-12-29 14:40:00+00:00  31.080000  ...  31.304726  30.672874
3   2025-12-29 14:45:00+00:00  31.080000  ...  31.304107  30.734093
4   2025-12-29 14:50:00+00:00  31.120001  ...  31.364583  30.753977
..                        ...        ...  ...        ...        ...
616 2026-01-08 20:25:00+00:00  34.255001  ...  34.292655  34.004916
617 2026-01-08 20:30:00+00:00  34.200001  ...  34.305796  33.979274
618 2026-01-08 20:35:00+00:00  33.975101  ...  34.317419  33.953652
619 2026-01-08 20:40:00+00:00  33.959999  ...  34.320976  33.943095
620 2026-01-08 20:43:31+00:00  34.026699  ...  34.320675  33.931565

[621 rows x 14 columns]",180,621,"[5, 19, 32, 53, 62, 80, 113, 132, 141, 168, 178]","[0, 16, 39, 60, 75, 98, 108, 136, 147, 174]","[243, 315, 410, 481, 535]","[227, 467, 551]",37.029998779296875,29.075000762939453,,"{'DAILY_TOP': {'sl': np.float64(39.07614162990025), 'tp': np.float64(23.92781393868583), 'entry': 34.02669906616211, 'desc': 'Daily top confirmed near $37.10. Entry (short): $34.03.'}}",,34.02669906616211,2026-01-08,,
MRNY,"['DAILY_TOP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.500000  ...  26.299999  26.299999
1   2025-04-24 13:30:00+00:00  25.299999  ...  26.939948  24.960052
2   2025-04-25 13:30:00+00:00  25.299999  ...  26.813551  24.586449
3   2025-04-28 13:30:00+00:00  25.200001  ...  26.582426  24.667574
4   2025-04-29 13:30:00+00:00  25.600000  ...  26.503800  24.816200
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  14.740000  ...  17.057320  14.373180
176 2026-01-05 14:30:00+00:00  15.260000  ...  17.007298  14.511202
177 2026-01-06 14:30:00+00:00  15.620000  ...  17.189643  14.502857
178 2026-01-07 14:30:00+00:00  16.549999  ...  17.380567  14.489933
179 2026-01-08 20:17:29+00:00  16.830000  ...  17.410972  14.531528

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  15.3700  15.4000  ...  0.000000  15.300000  15.300000
1   2025-12-29 14:35:00+00:00  15.3400  15.4100  ...  0.077782  15.510563  15.199437
2   2025-12-29 14:40:00+00:00  15.3332  15.4100  ...  0.063508  15.500350  15.246317
3   2025-12-29 14:45:00+00:00  15.4002  15.4399  ...  0.054675  15.491349  15.272651
4   2025-12-29 14:50:00+00:00  15.4100  15.4600  ...  0.058811  15.515223  15.279977
..                        ...      ...      ...  ...       ...        ...        ...
489 2026-01-08 19:35:00+00:00  16.2400  16.2400  ...  0.158686  16.711343  16.076597
490 2026-01-08 19:40:00+00:00  16.2400  16.2400  ...  0.151691  16.677691  16.070928
491 2026-01-08 19:45:00+00:00  16.2551  16.2551  ...  0.141510  16.637670  16.071630
492 2026-01-08 19:55:00+00:00  16.2864  16.2864  ...  0.126513  16.590177  16.084123
493 2026-01-08 20:17:29+00:00  16.2600  16.2600  ...  0.111258  16.542666  16.097634

[494 rows x 14 columns]",180,494,"[5, 19, 53, 168, 178]","[16, 24, 40, 41, 60, 174]","[270, 347, 402, 441]",[390],17.68000030517578,16.649999618530273,,"{'DAILY_TOP': {'sl': np.float64(18.47142893927438), 'tp': np.float64(11.83714280809675), 'entry': 16.260000228881836, 'desc': 'Daily top confirmed near $17.68. Entry (short): $16.26.'}}",,16.260000228881836,2026-01-08,,
MS,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  113.250000  ...  112.309998  112.309998
1   2025-04-24 13:30:00+00:00  111.870003  ...  118.607762  109.302234
2   2025-04-25 13:30:00+00:00  115.709999  ...  118.696455  110.583544
3   2025-04-28 13:30:00+00:00  115.879997  ...  118.456874  111.418126
4   2025-04-29 13:30:00+00:00  115.379997  ...  118.445444  111.938556
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  178.520004  ...  183.177222  173.396775
176 2026-01-05 14:30:00+00:00  182.199997  ...  184.734274  173.004723
177 2026-01-06 14:30:00+00:00  186.699997  ...  186.395439  172.467558
178 2026-01-07 14:30:00+00:00  187.300003  ...  187.071711  172.587286
179 2026-01-08 20:23:05+00:00  183.910004  ...  187.773345  172.531650

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  181.184998  ...  181.414993  181.414993
1   2025-12-29 14:35:00+00:00  181.369995  ...  181.520290  181.364704
2   2025-12-29 14:40:00+00:00  181.398193  ...  181.768205  180.855127
3   2025-12-29 14:45:00+00:00  181.020004  ...  182.075443  180.087056
4   2025-12-29 14:50:00+00:00  180.449905  ...  181.936827  180.057173
..                        ...         ...  ...         ...         ...
613 2026-01-08 20:05:00+00:00  184.789993  ...  185.713804  184.713018
614 2026-01-08 20:10:00+00:00  184.794998  ...  185.678430  184.692623
615 2026-01-08 20:15:00+00:00  184.949997  ...  185.659736  184.685317
616 2026-01-08 20:20:00+00:00  185.080002  ...  185.602518  184.710534
617 2026-01-08 20:23:05+00:00  185.289993  ...  185.558848  184.729703

[618 rows x 14 columns]",180,618,"[16, 141, 161]",[148],[326],[],188.32000732421875,,,{},,185.2899932861328,2026-01-08,,
MSFT,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  440.450012  ...  428.899994  428.899994
1   2024-07-25 13:30:00+00:00  428.799988  ...  438.499236  408.800751
2   2024-07-26 13:30:00+00:00  418.200012  ...  434.855318  413.524666
3   2024-07-29 13:30:00+00:00  431.579987  ...  433.896076  415.753918
4   2024-07-30 13:30:00+00:00  427.720001  ...  432.482441  416.405559
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  485.929993  ...  494.260587  473.203417
361 2025-12-31 14:30:00+00:00  487.839996  ...  493.520136  473.305868
362 2026-01-02 14:30:00+00:00  484.390015  ...  494.045701  472.301303
363 2026-01-05 14:30:00+00:00  474.059998  ...  494.556323  470.991681
364 2026-01-06 18:47:06+00:00  473.720001  ...  494.594979  470.210026

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  485.799988  ...  485.339996  485.339996
1   2025-12-24 14:35:00+00:00  485.339996  ...  486.029144  485.010865
2   2025-12-24 14:40:00+00:00  485.722595  ...  486.487194  484.946136
3   2025-12-24 14:45:00+00:00  486.190002  ...  486.461361  485.101139
4   2025-12-24 14:50:00+00:00  486.049988  ...  486.754471  485.075534
..                        ...         ...  ...         ...         ...
558 2026-01-06 18:30:00+00:00  474.049988  ...  476.747873  470.921365
559 2026-01-06 18:35:00+00:00  474.440002  ...  476.675244  471.355533
560 2026-01-06 18:40:00+00:00  474.839996  ...  476.585566  471.835210
561 2026-01-06 18:45:00+00:00  475.230011  ...  476.611870  472.201405
562 2026-01-06 18:47:06+00:00  475.730011  ...  476.568327  472.613948

[563 rows x 14 columns]",365,563,"[128, 178, 317]","[8, 31, 119, 177, 185, 335]",[],"[376, 539]",,471.1896057128906,,{},,475.7300109863281,2026-01-06,,
MSFU,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  29.330000  ...  29.020000  29.020000
1   2025-04-24 13:30:00+00:00  29.360001  ...  32.924994  27.155006
2   2025-04-25 13:30:00+00:00  31.100000  ...  33.449084  27.770916
3   2025-04-28 13:30:00+00:00  31.780001  ...  33.430635  28.324365
4   2025-04-29 13:30:00+00:00  31.650000  ...  33.582722  28.657278
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  41.605000  ...  45.531180  38.880820
176 2026-01-05 14:30:00+00:00  39.750000  ...  45.397843  38.577156
177 2026-01-06 14:30:00+00:00  39.700001  ...  45.078846  38.510153
178 2026-01-07 14:30:00+00:00  40.759998  ...  44.266969  38.878030
179 2026-01-08 20:40:35+00:00  41.029999  ...  43.083673  39.502336

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  41.770000  ...  41.980000  41.980000
1   2025-12-29 14:35:00+00:00  42.029999  ...  42.286273  41.833726
2   2025-12-29 14:40:00+00:00  42.128201  ...  42.322725  41.883940
3   2025-12-29 14:45:00+00:00  42.130100  ...  42.371516  41.908483
4   2025-12-29 14:50:00+00:00  42.285000  ...  42.364704  41.943855
..                        ...        ...  ...        ...        ...
592 2026-01-08 20:20:00+00:00  40.340000  ...  40.405236  40.030314
593 2026-01-08 20:25:00+00:00  40.345001  ...  40.429293  40.016177
594 2026-01-08 20:30:00+00:00  40.465000  ...  40.456361  40.001609
595 2026-01-08 20:35:00+00:00  40.490002  ...  40.465042  39.997407
596 2026-01-08 20:40:35+00:00  40.360100  ...  40.477490  39.995970

[597 rows x 14 columns]",180,597,"[70, 114, 131]","[0, 93, 107, 118, 148, 163]",[465],"[239, 400, 526]",42.380001068115234,39.310001373291016,,{},,40.36009979248047,2026-01-08,,
MSFX,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  19.570000  ...  19.400000  19.400000
1   2025-04-24 13:30:00+00:00  19.500000  ...  21.888479  18.211521
2   2025-04-25 13:30:00+00:00  20.750000  ...  22.257055  18.589612
3   2025-04-28 13:30:00+00:00  21.030001  ...  22.256972  18.944028
4   2025-04-29 13:30:00+00:00  21.100000  ...  22.387577  19.149224
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  27.360001  ...  31.212023  26.545177
176 2026-01-05 14:30:00+00:00  26.170000  ...  31.336826  26.082374
177 2026-01-06 14:30:00+00:00  26.160000  ...  31.289304  25.829896
178 2026-01-07 14:30:00+00:00  26.809999  ...  30.974284  25.799916
179 2026-01-08 19:36:15+00:00  27.070000  ...  30.639231  25.700309

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  27.700001  ...  27.700001  27.700001
1   2025-12-29 14:55:00+00:00  27.740000  ...  27.776567  27.663433
2   2025-12-29 15:00:00+00:00  27.770000  ...  27.806904  27.666430
3   2025-12-29 15:15:00+00:00  27.770000  ...  27.811333  27.678668
4   2025-12-29 15:45:00+00:00  27.770000  ...  27.806992  27.689009
..                        ...        ...  ...        ...        ...
335 2026-01-08 19:00:00+00:00  26.520000  ...  26.716939  26.529881
336 2026-01-08 19:15:00+00:00  26.430000  ...  26.740661  26.486159
337 2026-01-08 19:25:00+00:00  26.480000  ...  26.741335  26.466485
338 2026-01-08 19:30:00+00:00  26.490000  ...  26.741583  26.449237
339 2026-01-08 19:36:15+00:00  26.430401  ...  26.739702  26.425538

[340 rows x 14 columns]",180,340,"[70, 103, 114, 131, 167]","[0, 93, 107, 118, 148, 176]",[301],"[191, 315]",27.850000381469727,25.75,,{},,26.430400848388672,2026-01-08,,
MSLC,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.529999  ...  44.349998  44.349998
1   2025-04-24 13:30:00+00:00  44.570000  ...  48.522985  42.357013
2   2025-04-25 13:30:00+00:00  45.150002  ...  47.626788  43.266543
3   2025-04-28 13:30:00+00:00  45.490002  ...  47.261829  43.693169
4   2025-04-29 13:30:00+00:00  45.410000  ...  47.121347  43.970651
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  54.580002  ...  55.814209  53.452791
176 2026-01-05 14:30:00+00:00  54.650002  ...  55.720036  53.489365
177 2026-01-06 14:30:00+00:00  54.919998  ...  55.670980  53.516421
178 2026-01-07 14:30:00+00:00  55.310001  ...  55.621845  53.539155
179 2026-01-08 20:28:17+00:00  55.060001  ...  55.587732  53.554649

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  54.880001  ...  54.880001  54.880001
1   2025-12-29 14:45:00+00:00  54.830002  ...  54.925711  54.784292
2   2025-12-29 15:00:00+00:00  54.810001  ...  54.907626  54.779043
3   2025-12-29 15:05:00+00:00  54.820000  ...  54.897184  54.772818
4   2025-12-29 15:10:00+00:00  54.820000  ...  54.896940  54.751061
..                        ...        ...  ...        ...        ...
314 2026-01-08 18:50:00+00:00  55.115700  ...  55.212824  55.038675
315 2026-01-08 19:20:00+00:00  55.110001  ...  55.211459  55.037641
316 2026-01-08 19:30:00+00:00  55.150002  ...  55.208869  55.045241
317 2026-01-08 19:55:00+00:00  55.095100  ...  55.204908  55.053051
318 2026-01-08 20:28:17+00:00  55.133801  ...  55.203209  55.060851

[319 rows x 14 columns]",180,319,"[18, 130, 141, 157]","[0, 40, 147, 165]","[85, 120, 199, 278]","[102, 167, 232, 297]",55.47999954223633,54.22999954223633,,{},,55.1338005065918,2026-01-08,,
MSOS,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-23 13:30:00+00:00  2.47  2.500  ...  0.000000  2.400000  2.400000
1   2025-04-24 13:30:00+00:00  2.46  2.940  ...  0.304056  3.223112  2.006888
2   2025-04-25 13:30:00+00:00  2.87  3.100  ...  0.242693  3.165386  2.194614
3   2025-04-28 13:30:00+00:00  2.79  2.868  ...  0.199729  3.066958  2.268042
4   2025-04-29 13:30:00+00:00  2.70  3.030  ...  0.187617  3.075233  2.324767
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-02 14:30:00+00:00  4.80  4.890  ...  0.862408  6.431817  2.982183
176 2026-01-05 14:30:00+00:00  4.79  4.800  ...  0.843694  6.424888  3.050112
177 2026-01-06 14:30:00+00:00  4.62  4.630  ...  0.823129  6.411759  3.119241
178 2026-01-07 14:30:00+00:00  4.50  4.690  ...  0.779658  6.372815  3.254185
179 2026-01-08 20:29:07+00:00  4.57  4.810  ...  0.738186  6.339672  3.386928

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-29 14:30:00+00:00  4.7550  4.7800  ...  0.000000  4.740000  4.740000
1   2025-12-29 14:35:00+00:00  4.7472  4.7500  ...  0.030476  4.779402  4.657497
2   2025-12-29 14:40:00+00:00  4.6950  4.7000  ...  0.033071  4.770109  4.637825
3   2025-12-29 14:45:00+00:00  4.6750  4.6945  ...  0.030641  4.758008  4.635442
4   2025-12-29 14:50:00+00:00  4.6750  4.6900  ...  0.043376  4.768133  4.594627
..                        ...     ...     ...  ...       ...       ...       ...
611 2026-01-08 20:10:00+00:00  4.7150  4.7799  ...  0.017484  4.738388  4.668452
612 2026-01-08 20:15:00+00:00  4.7350  4.7400  ...  0.018617  4.743484  4.669016
613 2026-01-08 20:20:00+00:00  4.7350  4.7500  ...  0.018589  4.746183  4.671826
614 2026-01-08 20:25:00+00:00  4.7400  4.7550  ...  0.018553  4.748611  4.674399
615 2026-01-08 20:29:07+00:00  4.7360  4.7360  ...  0.017201  4.748957  4.680153

[616 rows x 14 columns]",180,616,"[5, 77, 89, 115, 139, 165]","[0, 99, 108, 146, 172]","[0, 49, 50, 91, 125, 184, 218, 237, 264, 293, 375, 472, 499, 503, 534, 572]","[9, 31, 74, 75, 168, 171, 205, 232, 287, 343, 368, 407, 442, 486, 518, 519, 544, 585]",4.900100231170654,4.465000152587891,,{},,4.736000061035156,2026-01-08,,
