ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
KNG,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  47.349998  ...  47.970001  47.970001
1   2025-04-23 13:30:00+00:00  48.720001  ...  48.015715  47.874285
2   2025-04-24 13:30:00+00:00  47.919998  ...  48.313951  47.739381
3   2025-04-25 13:30:00+00:00  48.160000  ...  48.269575  47.705424
4   2025-04-28 13:30:00+00:00  47.930000  ...  48.225951  47.730048
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  49.459999  ...  49.853316  48.845683
176 2026-01-02 14:30:00+00:00  49.299999  ...  49.847394  48.842605
177 2026-01-05 14:30:00+00:00  49.349998  ...  49.869115  48.847885
178 2026-01-06 14:30:00+00:00  49.560001  ...  49.981233  48.800766
179 2026-01-07 16:30:34+00:00  50.060001  ...  49.974327  48.899673

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  49.549999  ...  49.529999  49.529999
1   2025-12-26 14:35:00+00:00  49.529999  ...  49.551336  49.519808
2   2025-12-26 14:40:00+00:00  49.560001  ...  49.557961  49.496717
3   2025-12-26 14:45:00+00:00  49.540001  ...  49.558531  49.502478
4   2025-12-26 14:50:00+00:00  49.544998  ...  49.560920  49.505886
..                        ...        ...  ...        ...        ...
563 2026-01-07 16:10:00+00:00  49.700001  ...  49.936304  49.503786
564 2026-01-07 16:15:00+00:00  49.689999  ...  49.874672  49.535417
565 2026-01-07 16:20:00+00:00  49.703499  ...  49.848725  49.546365
566 2026-01-07 16:25:00+00:00  49.724998  ...  49.813214  49.564076
567 2026-01-07 16:30:34+00:00  49.720001  ...  49.796122  49.572168

[568 rows x 14 columns]",180,568,"[18, 34, 54, 64, 85, 98, 114, 125, 142, 153, 162, 178]","[3, 23, 41, 57, 70, 108, 120, 135, 138, 148, 160, 175]","[7, 77, 228, 288, 343, 374, 376, 422, 449, 474, 476, 477, 533]","[27, 252, 313, 357, 393, 462, 553]",50.04999923706055,48.89099884033203,,"{'DAILY_TOP': {'sl': np.float64(50.42471613202776), 'tp': np.float64(48.31057139805385), 'entry': 49.720001220703125, 'desc': 'Daily top confirmed near $50.06. Entry (short): $49.72.'}}",,49.720001220703125,2026-01-07,,
KO,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  73.000000  ...  73.900002  73.900002
1   2025-04-23 13:30:00+00:00  73.290001  ...  74.448528  72.751476
2   2025-04-24 13:30:00+00:00  73.019997  ...  74.623913  71.856088
3   2025-04-25 13:30:00+00:00  72.650002  ...  74.652695  71.162308
4   2025-04-28 13:30:00+00:00  72.080002  ...  74.495995  70.872007
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  70.070000  ...  70.997695  69.409305
176 2026-01-02 14:30:00+00:00  69.849998  ...  70.996721  69.241280
177 2026-01-05 14:30:00+00:00  68.919998  ...  71.289879  68.697122
178 2026-01-06 14:30:00+00:00  68.010002  ...  71.500372  68.270629
179 2026-01-07 16:37:37+00:00  67.989998  ...  71.646217  67.862784

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  69.949997  ...  70.014999  70.014999
1   2025-12-26 14:35:00+00:00  70.019997  ...  70.110716  69.969286
2   2025-12-26 14:40:00+00:00  70.065002  ...  70.092002  69.991332
3   2025-12-26 14:45:00+00:00  70.050003  ...  70.081466  69.996182
4   2025-12-26 14:50:00+00:00  70.029999  ...  70.087786  70.000333
..                        ...        ...  ...        ...        ...
567 2026-01-07 16:20:00+00:00  67.650002  ...  67.729649  67.450300
568 2026-01-07 16:25:00+00:00  67.627098  ...  67.726979  67.449970
569 2026-01-07 16:30:00+00:00  67.595001  ...  67.712728  67.455221
570 2026-01-07 16:35:00+00:00  67.610001  ...  67.711020  67.455429
571 2026-01-07 16:37:37+00:00  67.629997  ...  67.704753  67.457836

[572 rows x 14 columns]",180,572,"[0, 34, 48, 59, 76, 126, 141, 153, 164]","[15, 41, 69, 100, 109, 135, 162, 179]",[297],[],70.1449966430664,,,"{'DAILY_BOTTOM': {'sl': np.float64(66.83213860648019), 'tp': np.float64(69.22571454729353), 'entry': 67.62999725341797, 'desc': 'Daily bottom confirmed near $67.45. Entry (long): $67.63.'}, 'BREAKOUT_DOWN': {'sl': np.float64(68.45785467965263), 'tp': np.float64(65.97428240094865), 'entry': 67.62999725341797, 'desc': 'Breakdown below 20-day low ($67.84). Entry: $67.63.'}}",,67.62999725341797,2026-01-07,,
KOMP,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  43.360001  ...  43.880001  43.880001
1   2025-04-23 13:30:00+00:00  45.290001  ...  45.755929  42.984072
2   2025-04-24 13:30:00+00:00  45.020000  ...  47.295486  42.657848
3   2025-04-25 13:30:00+00:00  46.090000  ...  47.849535  42.900465
4   2025-04-28 13:30:00+00:00  46.680000  ...  48.020805  43.215195
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  60.139999  ...  63.245219  59.247781
176 2026-01-02 14:30:00+00:00  60.430000  ...  63.238815  59.245185
177 2026-01-05 14:30:00+00:00  62.029999  ...  63.361579  59.183422
178 2026-01-06 14:30:00+00:00  63.189999  ...  63.793971  58.958029
179 2026-01-07 16:27:44+00:00  64.070000  ...  64.060780  58.846630

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  61.340000  ...  61.340000  61.340000
1   2025-12-26 14:35:00+00:00  60.919998  ...  61.733112  60.516888
2   2025-12-26 14:40:00+00:00  60.830002  ...  61.605442  60.401224
3   2025-12-26 14:45:00+00:00  60.840000  ...  61.482132  60.433167
4   2025-12-26 14:50:00+00:00  60.794998  ...  61.402867  60.443372
..                        ...        ...  ...        ...        ...
403 2026-01-07 16:10:00+00:00  63.615002  ...  63.934204  63.395856
404 2026-01-07 16:15:00+00:00  63.630001  ...  63.813283  63.469277
405 2026-01-07 16:20:00+00:00  63.610001  ...  63.798890  63.469670
406 2026-01-07 16:25:00+00:00  63.639999  ...  63.794333  63.469228
407 2026-01-07 16:27:44+00:00  63.644100  ...  63.774704  63.476266

[408 rows x 14 columns]",180,408,"[18, 162, 178]","[119, 148, 166, 175]",[],[189],,59.67639923095703,,"{'DAILY_TOP': {'sl': np.float64(65.12356921604702), 'tp': np.float64(60.68516213553292), 'entry': 63.644100189208984, 'desc': 'Daily top confirmed near $64.13. Entry (short): $63.64.'}}",,63.644100189208984,2026-01-07,,
KORP,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  45.740002  ...  45.660000  45.660000
1   2025-04-23 13:30:00+00:00  46.320000  ...  45.989246  45.502754
2   2025-04-24 13:30:00+00:00  46.150002  ...  46.520854  45.307146
3   2025-04-25 13:30:00+00:00  46.320000  ...  46.807743  45.303257
4   2025-04-28 13:30:00+00:00  46.419998  ...  46.934829  45.369971
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  47.419998  ...  47.565930  47.059970
176 2026-01-02 14:30:00+00:00  47.330002  ...  47.524897  47.067503
177 2026-01-05 14:30:00+00:00  47.360001  ...  47.503292  47.076108
178 2026-01-06 14:30:00+00:00  47.310001  ...  47.494969  47.079431
179 2026-01-07 16:26:45+00:00  47.509998  ...  47.508007  47.075393

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  47.410000  ...  47.380001  47.380001
1   2025-12-26 14:45:00+00:00  47.400002  ...  47.418286  47.361716
2   2025-12-26 15:15:00+00:00  47.399899  ...  47.416336  47.370265
3   2025-12-26 15:20:00+00:00  47.389999  ...  47.413011  47.366940
4   2025-12-26 15:25:00+00:00  47.380001  ...  47.409929  47.370031
..                        ...        ...  ...        ...        ...
325 2026-01-07 15:55:00+00:00  47.419998  ...  47.464351  47.330699
326 2026-01-07 16:00:00+00:00  47.419998  ...  47.468352  47.334628
327 2026-01-07 16:05:00+00:00  47.431301  ...  47.470011  47.339969
328 2026-01-07 16:10:00+00:00  47.410000  ...  47.468534  47.348345
329 2026-01-07 16:26:45+00:00  47.430000  ...  47.469407  47.353472

[330 rows x 14 columns]",180,330,"[5, 27, 47, 100, 131, 152]","[0, 21, 32, 57, 91, 118, 144]","[1, 47, 76, 92, 94, 95, 96, 124, 148, 180, 218, 233, 264, 312]","[13, 19, 23, 26, 98, 133, 207, 208, 276]",47.45000076293945,47.18000030517578,,{},,47.43000030517578,2026-01-07,,
KRE,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  51.090000  ...  52.369999  52.369999
1   2025-04-23 13:30:00+00:00  54.099998  ...  54.628772  51.291227
2   2025-04-24 13:30:00+00:00  53.410000  ...  55.542941  51.370392
3   2025-04-25 13:30:00+00:00  53.919998  ...  55.353435  51.806565
4   2025-04-28 13:30:00+00:00  54.099998  ...  55.373199  52.062801
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  65.559998  ...  68.429848  64.075154
176 2026-01-02 14:30:00+00:00  64.910004  ...  68.382564  64.181437
177 2026-01-05 14:30:00+00:00  65.239998  ...  68.361203  64.371798
178 2026-01-06 14:30:00+00:00  66.339996  ...  68.362500  64.621501
179 2026-01-07 16:49:43+00:00  67.139999  ...  68.313027  64.860973

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  66.709999  ...  66.675003  66.675003
1   2025-12-26 14:35:00+00:00  66.675003  ...  66.780285  66.624721
2   2025-12-26 14:40:00+00:00  66.709999  ...  66.758412  66.648260
3   2025-12-26 14:45:00+00:00  66.699997  ...  66.757272  66.625231
4   2025-12-26 14:50:00+00:00  66.665001  ...  66.746996  66.629008
..                        ...        ...  ...        ...        ...
570 2026-01-07 16:30:00+00:00  66.760002  ...  66.815378  66.192073
571 2026-01-07 16:35:00+00:00  66.869904  ...  66.836433  66.181019
572 2026-01-07 16:40:00+00:00  66.790001  ...  66.901666  66.156865
573 2026-01-07 16:45:00+00:00  66.904999  ...  66.943787  66.154744
574 2026-01-07 16:49:43+00:00  66.839996  ...  66.973341  66.178689

[575 rows x 14 columns]",180,575,"[15, 34, 56, 103, 167, 178]","[0, 23, 39, 57, 70, 101, 123, 145, 175]","[78, 150, 228, 426, 537, 572]","[315, 351, 387, 469, 554, 557]",67.31999969482422,64.24500274658203,,{},,66.83999633789062,2026-01-07,,
KSA,"['DAILY_BOTTOM', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  40.259998  ...  40.410000  40.410000
1   2025-04-23 13:30:00+00:00  40.599998  ...  40.446569  40.333430
2   2025-04-24 13:30:00+00:00  40.860001  ...  41.373151  39.846848
3   2025-04-25 13:30:00+00:00  40.990002  ...  41.578623  39.916375
4   2025-04-28 13:30:00+00:00  40.990002  ...  41.493589  40.042410
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  36.250000  ...  37.856096  35.686904
176 2026-01-02 14:30:00+00:00  36.669998  ...  37.835220  35.680779
177 2026-01-05 14:30:00+00:00  35.950001  ...  37.809103  35.589896
178 2026-01-06 14:30:00+00:00  37.060001  ...  37.786981  35.595019
179 2026-01-07 16:28:45+00:00  36.660000  ...  37.730084  35.585416

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  36.549999  ...  36.529999  36.529999
1   2025-12-26 14:35:00+00:00  36.540001  ...  36.539572  36.525427
2   2025-12-26 14:40:00+00:00  36.529999  ...  36.545002  36.524998
3   2025-12-26 14:45:00+00:00  36.544998  ...  36.545826  36.526674
4   2025-12-26 14:50:00+00:00  36.540001  ...  36.545946  36.528054
..                        ...        ...  ...        ...        ...
519 2026-01-07 16:10:00+00:00  36.485001  ...  36.554976  36.416524
520 2026-01-07 16:15:00+00:00  36.505001  ...  36.547893  36.419606
521 2026-01-07 16:20:00+00:00  36.505600  ...  36.544421  36.421579
522 2026-01-07 16:25:00+00:00  36.529999  ...  36.538715  36.424785
523 2026-01-07 16:29:57+00:00  36.509998  ...  36.541728  36.425272

[524 rows x 14 columns]",180,524,"[3, 34, 51, 85, 106, 122, 132, 161, 178]","[12, 29, 40, 95, 119, 155, 166, 177]","[53, 118, 121, 129, 209, 210, 284, 343, 423, 489]","[144, 201, 277, 346, 409, 410, 460, 505]",37.56999969482422,35.89500045776367,,"{'DAILY_BOTTOM': {'sl': np.float64(35.48285675048828), 'tp': np.float64(38.609291076660156), 'entry': 36.525001525878906, 'desc': 'Daily bottom confirmed near $35.89. Entry (long): $36.53.'}}",,36.525001525878906,2026-01-07,,
KWEB,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  30.940001  ...  31.270000  31.270000
1   2025-04-23 13:30:00+00:00  32.150002  ...  32.686514  30.593484
2   2025-04-24 13:30:00+00:00  31.719999  ...  32.674473  30.892193
3   2025-04-25 13:30:00+00:00  31.730000  ...  32.602100  31.077898
4   2025-04-28 13:30:00+00:00  31.959999  ...  32.555351  31.196648
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  34.270000  ...  38.435481  33.572519
176 2026-01-02 14:30:00+00:00  35.299999  ...  38.304602  33.552397
177 2026-01-05 14:30:00+00:00  35.630001  ...  38.218686  33.571314
178 2026-01-06 14:30:00+00:00  36.660000  ...  38.027929  33.637071
179 2026-01-07 16:46:43+00:00  35.939999  ...  37.788373  33.702127

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.665001  ...  34.700001  34.700001
1   2025-12-26 14:35:00+00:00  34.709999  ...  34.750283  34.594718
2   2025-12-26 14:40:00+00:00  34.645000  ...  34.733530  34.619805
3   2025-12-26 14:45:00+00:00  34.685001  ...  34.771030  34.613972
4   2025-12-26 14:50:00+00:00  34.730000  ...  34.765786  34.626215
..                        ...        ...  ...        ...        ...
570 2026-01-07 16:30:00+00:00  35.669998  ...  35.698458  35.540642
571 2026-01-07 16:35:00+00:00  35.695000  ...  35.726938  35.525162
572 2026-01-07 16:40:00+00:00  35.764999  ...  35.762291  35.510809
573 2026-01-07 16:45:00+00:00  35.799999  ...  35.788863  35.500237
574 2026-01-07 16:46:43+00:00  35.794998  ...  35.811874  35.495226

[575 rows x 14 columns]",180,575,"[16, 33, 63, 102, 113, 130, 154, 177]","[27, 50, 70, 106, 119, 148, 175]","[72, 77, 326]","[305, 306, 555]",35.55659866333008,34.03499984741211,,{},,35.79499816894531,2026-01-07,,
KXI,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  65.779999  ...  66.370003  66.370003
1   2025-04-23 13:30:00+00:00  66.400002  ...  66.635126  65.814879
2   2025-04-24 13:30:00+00:00  65.750000  ...  66.861731  65.111607
3   2025-04-25 13:30:00+00:00  65.290001  ...  66.847824  64.737179
4   2025-04-28 13:30:00+00:00  65.419998  ...  66.693044  64.734959
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  64.699997  ...  66.024688  64.243314
176 2026-01-02 14:30:00+00:00  64.690002  ...  65.968489  64.197512
177 2026-01-05 14:30:00+00:00  64.230003  ...  65.979085  64.081916
178 2026-01-06 14:30:00+00:00  64.120003  ...  65.977722  63.981280
179 2026-01-07 16:34:11+00:00  64.010002  ...  66.067731  63.787271

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  64.720001  ...  64.800003  64.800003
1   2025-12-26 15:05:00+00:00  64.930000  ...  65.048846  64.681158
2   2025-12-26 15:15:00+00:00  64.949997  ...  65.056219  64.730448
3   2025-12-26 15:20:00+00:00  64.959396  ...  65.066011  64.758989
4   2025-12-26 15:25:00+00:00  64.932503  ...  65.050644  64.782358
..                        ...        ...  ...        ...        ...
428 2026-01-07 16:05:00+00:00  63.650002  ...  64.538927  63.304573
429 2026-01-07 16:15:00+00:00  63.709999  ...  64.483079  63.302421
430 2026-01-07 16:20:00+00:00  63.730000  ...  64.421793  63.304707
431 2026-01-07 16:25:00+00:00  63.779999  ...  64.355831  63.317168
432 2026-01-07 16:34:11+00:00  63.740002  ...  64.273968  63.340532

[433 rows x 14 columns]",180,433,"[0, 10, 28, 50, 63, 83, 94, 124, 153, 164]","[3, 16, 44, 45, 57, 69, 89, 115, 135, 147, 159, 179]","[67, 166, 214, 250, 251, 277, 315, 406, 407]","[64, 81, 177, 229, 302, 424]",65.08820343017578,63.54999923706055,,"{'DAILY_BOTTOM': {'sl': np.float64(63.16428484235491), 'tp': np.float64(64.89143535069057), 'entry': 63.7400016784668, 'desc': 'Daily bottom confirmed near $63.55. Entry (long): $63.74.'}, 'BREAKOUT_DOWN': {'sl': np.float64(64.65571103777204), 'tp': np.float64(61.90858295985632), 'entry': 63.7400016784668, 'desc': 'Breakdown below 20-day low ($64.27). Entry: $63.74.'}}",,63.7400016784668,2026-01-07,,
LABD,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'YEARLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  59.400002  ...  59.500000  59.500000
1   2024-07-25 13:30:00+00:00  58.400002  ...  62.516904  53.183097
2   2024-07-26 13:30:00+00:00  54.650002  ...  61.512999  52.353667
3   2024-07-29 13:30:00+00:00  55.200001  ...  60.856975  53.293024
4   2024-07-30 13:30:00+00:00  57.000000  ...  61.558441  53.601558
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  20.430000  ...  23.409071  18.768928
361 2025-12-31 14:30:00+00:00  21.280001  ...  22.907963  19.001037
362 2026-01-02 14:30:00+00:00  20.790001  ...  22.857536  19.006464
363 2026-01-05 14:30:00+00:00  21.420000  ...  22.971812  18.997188
364 2026-01-06 18:46:46+00:00  21.420000  ...  23.013417  19.012083

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  19.459999  ...  19.420000  19.420000
1   2025-12-24 14:35:00+00:00  19.420000  ...  19.496567  19.383432
2   2025-12-24 14:40:00+00:00  19.410000  ...  19.688712  18.991287
3   2025-12-24 14:45:00+00:00  19.150000  ...  19.624317  18.980682
4   2025-12-24 14:50:00+00:00  19.190001  ...  19.586559  18.949440
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  21.434999  ...  21.753966  21.450534
558 2026-01-06 18:35:00+00:00  21.420000  ...  21.748550  21.437450
559 2026-01-06 18:40:00+00:00  21.450001  ...  21.745898  21.425102
560 2026-01-06 18:45:00+00:00  21.495001  ...  21.746428  21.415572
561 2026-01-06 18:46:46+00:00  21.504999  ...  21.734104  21.410396

[562 rows x 14 columns]",365,562,"[10, 81, 104, 119, 151, 177, 199, 211]","[2, 76, 89, 115, 144, 166, 194, 206, 220, 240]","[49, 132, 355, 443]","[30, 31, 118, 196, 359, 423, 519]",22.940000534057617,18.96999931335449,,{},,21.5049991607666,2026-01-06,,
LABU,"['HALFYEARLY_UP', 'MONTHLY_DOWN', 'QUARTERLY_UP', 'RECENT_WEEKLY_BOTTOM', 'YEARLY_UP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  135.300003  ...  135.949997  135.949997
1   2024-07-25 13:30:00+00:00  138.750000  ...  151.072302  128.727701
2   2024-07-26 13:30:00+00:00  148.699997  ...  152.694625  131.278713
3   2024-07-29 13:30:00+00:00  146.240005  ...  150.479526  132.725476
4   2024-07-30 13:30:00+00:00  141.020004  ...  150.046100  130.437902
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  164.750000  ...  178.589204  148.990792
361 2025-12-31 14:30:00+00:00  157.460007  ...  177.370771  151.347225
362 2026-01-02 14:30:00+00:00  161.020004  ...  177.474591  150.945405
363 2026-01-05 14:30:00+00:00  156.990005  ...  177.806714  149.212283
364 2026-01-06 18:45:26+00:00  156.990005  ...  177.604471  148.337527

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  173.500000  ...  173.565994  173.565994
1   2025-12-24 14:35:00+00:00  173.529999  ...  174.010295  172.635701
2   2025-12-24 14:40:00+00:00  173.039993  ...  177.300224  171.110440
3   2025-12-24 14:45:00+00:00  176.000000  ...  177.164885  171.739213
4   2025-12-24 14:50:00+00:00  175.360001  ...  177.521617  172.021663
..                        ...         ...  ...         ...         ...
555 2026-01-06 18:25:00+00:00  156.270004  ...  155.918368  153.872665
556 2026-01-06 18:30:00+00:00  156.249893  ...  156.078547  153.915596
557 2026-01-06 18:35:00+00:00  156.429993  ...  156.230508  153.968604
558 2026-01-06 18:40:00+00:00  155.800003  ...  156.319605  153.992508
559 2026-01-06 18:45:26+00:00  155.710007  ...  156.375618  153.997494

[560 rows x 14 columns]",365,560,"[2, 20, 76, 89, 144, 166, 357]","[10, 82, 151, 177, 353, 363]","[40, 116, 195, 358, 422, 518]","[49, 132, 353, 442]",177.4499969482422,145.38499450683594,,{},,155.7100067138672,2026-01-06,,
