ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
OBIL,"['RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  50.160000  ...  50.150002  50.150002
1   2025-04-24 13:30:00+00:00  50.169998  ...  50.169140  50.140861
2   2025-04-25 13:30:00+00:00  50.180000  ...  50.215590  50.121077
3   2025-04-28 13:30:00+00:00  50.200001  ...  50.240552  50.119448
4   2025-04-29 13:30:00+00:00  50.220001  ...  50.262903  50.119098
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.200001  ...  50.344077  50.137423
176 2026-01-05 14:30:00+00:00  50.209999  ...  50.341108  50.145892
177 2026-01-06 14:30:00+00:00  50.220001  ...  50.338740  50.152260
178 2026-01-07 14:30:00+00:00  50.230000  ...  50.335806  50.160694
179 2026-01-08 17:24:47+00:00  50.230000  ...  50.332250  50.168750

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  50.323898  ...  50.323898  50.323898
1   2025-12-29 14:40:00+00:00  50.325001  ...  50.325052  50.323347
2   2025-12-29 14:45:00+00:00  50.325001  ...  50.332708  50.319491
3   2025-12-29 14:55:00+00:00  50.325001  ...  50.331331  50.320318
4   2025-12-29 15:05:00+00:00  50.330002  ...  50.332641  50.320638
..                        ...        ...  ...        ...        ...
230 2026-01-08 16:25:00+00:00  50.221100  ...  50.231821  50.211687
231 2026-01-08 16:30:00+00:00  50.224998  ...  50.231821  50.211687
232 2026-01-08 16:35:00+00:00  50.221401  ...  50.231525  50.211623
233 2026-01-08 17:20:00+00:00  50.220001  ...  50.231164  50.211485
234 2026-01-08 17:24:47+00:00  50.220001  ...  50.230774  50.211375

[235 rows x 14 columns]",180,235,"[5, 26, 46, 89, 110, 129, 130, 152, 171, 172]","[11, 15, 27, 28, 51, 71, 73, 90, 112, 113, 114, 115, 116, 134, 136, 154, 156, 173]",[18],"[32, 33, 35, 39, 41]",50.33000183105469,50.18000030517578,,{},,50.220001220703125,2026-01-08,,
OEF,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  261.250000  ...  259.149994  259.149994
1   2025-04-24 13:30:00+00:00  259.910004  ...  270.271570  253.838415
2   2025-04-25 13:30:00+00:00  265.399994  ...  272.933043  255.086957
3   2025-04-28 13:30:00+00:00  268.369995  ...  273.263257  256.716739
4   2025-04-29 13:30:00+00:00  266.640015  ...  274.013101  257.706894
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  344.630005  ...  349.089185  337.410821
176 2026-01-05 14:30:00+00:00  344.410004  ...  349.050984  337.406023
177 2026-01-06 14:30:00+00:00  344.260010  ...  349.036798  337.408206
178 2026-01-07 14:30:00+00:00  345.239990  ...  349.088942  337.409062
179 2026-01-08 17:31:53+00:00  344.709991  ...  349.140530  337.418472

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  345.190002  ...  345.200012  345.200012
1   2025-12-29 14:35:00+00:00  345.208008  ...  346.252806  344.697206
2   2025-12-29 14:40:00+00:00  345.640015  ...  346.023356  344.923320
3   2025-12-29 14:45:00+00:00  345.329987  ...  345.915482  344.929519
4   2025-12-29 14:50:00+00:00  345.285004  ...  345.854986  344.889020
..                        ...         ...  ...         ...         ...
577 2026-01-08 17:10:00+00:00  344.419403  ...  344.805614  344.091869
578 2026-01-08 17:15:00+00:00  344.494995  ...  344.806975  344.092506
579 2026-01-08 17:20:00+00:00  344.700012  ...  344.788116  344.098364
580 2026-01-08 17:25:00+00:00  344.448090  ...  344.787870  344.091610
581 2026-01-08 17:31:53+00:00  344.529999  ...  344.777589  344.141890

[582 rows x 14 columns]",180,582,[18],"[0, 147]","[1, 70, 100, 210, 238, 294, 339, 363, 399, 501, 563]","[8, 35, 92, 173, 262, 285, 309, 388, 411, 461, 547, 551]",347.010009765625,340.9599914550781,,{},,344.5299987792969,2026-01-08,,
OHI,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  38.380001  ...  38.020000  38.020000
1   2025-04-24 13:30:00+00:00  38.040001  ...  38.175419  37.694580
2   2025-04-25 13:30:00+00:00  38.029999  ...  38.152134  37.587866
3   2025-04-28 13:30:00+00:00  37.720001  ...  38.174566  37.635434
4   2025-04-29 13:30:00+00:00  37.990002  ...  38.342826  37.597174
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  44.180000  ...  45.850719  43.245281
176 2026-01-05 14:30:00+00:00  44.290001  ...  45.620355  43.258645
177 2026-01-06 14:30:00+00:00  43.529999  ...  45.384606  43.359394
178 2026-01-07 14:30:00+00:00  44.689999  ...  45.228044  43.460956
179 2026-01-08 17:31:45+00:00  45.189999  ...  45.138047  43.510963

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  44.680000  ...  44.660000  44.660000
1   2025-12-29 14:35:00+00:00  44.710800  ...  44.832090  44.577811
2   2025-12-29 14:40:00+00:00  44.730000  ...  44.860585  44.439349
3   2025-12-29 14:45:00+00:00  44.518501  ...  44.816476  44.460974
4   2025-12-29 14:50:00+00:00  44.639999  ...  44.788967  44.468993
..                        ...        ...  ...        ...        ...
579 2026-01-08 17:15:00+00:00  44.764999  ...  45.130039  44.757181
580 2026-01-08 17:20:00+00:00  44.820000  ...  45.117106  44.743114
581 2026-01-08 17:25:00+00:00  44.790001  ...  45.108149  44.741061
582 2026-01-08 17:30:00+00:00  44.880001  ...  45.101653  44.732557
583 2026-01-08 17:31:45+00:00  44.840099  ...  45.093510  44.725460

[584 rows x 14 columns]",180,584,"[5, 111, 154]","[11, 51, 119, 131]","[154, 301, 348, 394, 474, 500]","[172, 234, 259, 321, 426, 427, 550]",45.599998474121094,42.92499923706055,,{},,44.8400993347168,2026-01-08,,
OIH,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  216.779999  ...  209.720001  209.720001
1   2025-04-24 13:30:00+00:00  212.869995  ...  221.645544  204.024455
2   2025-04-25 13:30:00+00:00  212.550003  ...  221.375009  206.591656
3   2025-04-28 13:30:00+00:00  216.160004  ...  220.262544  208.092452
4   2025-04-29 13:30:00+00:00  215.880005  ...  219.815560  209.040434
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  285.959991  ...  313.415521  272.083478
176 2026-01-05 14:30:00+00:00  313.579987  ...  314.356070  271.576928
177 2026-01-06 14:30:00+00:00  313.519989  ...  315.173321  271.173676
178 2026-01-07 14:30:00+00:00  311.920013  ...  315.588824  271.041172
179 2026-01-08 17:45:45+00:00  307.230011  ...  316.811709  270.480286

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  282.709991  ...  282.899994  282.899994
1   2025-12-29 14:35:00+00:00  284.019501  ...  283.474293  282.625713
2   2025-12-29 14:40:00+00:00  283.260010  ...  283.448734  282.404599
3   2025-12-29 14:45:00+00:00  282.690002  ...  283.615324  281.852175
4   2025-12-29 14:50:00+00:00  282.142395  ...  283.484131  281.949866
..                        ...         ...  ...         ...         ...
580 2026-01-08 17:25:00+00:00  310.459503  ...  310.951796  308.744444
581 2026-01-08 17:30:00+00:00  310.454987  ...  311.186441  308.754300
582 2026-01-08 17:35:00+00:00  311.424988  ...  311.432663  308.670080
583 2026-01-08 17:40:00+00:00  311.239990  ...  311.573034  308.703712
584 2026-01-08 17:45:45+00:00  311.329987  ...  311.708043  308.775700

[585 rows x 14 columns]",180,585,"[15, 38, 54, 65, 140, 161, 176]","[21, 43, 60, 118, 147, 171]",[326],[308],315.7650146484375,295.489990234375,,{},,311.3299865722656,2026-01-08,,
OKE,"['DAILY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  85.209999  ...  84.660004  84.660004
1   2025-04-24 13:30:00+00:00  85.320000  ...  87.761020  83.178982
2   2025-04-25 13:30:00+00:00  85.500000  ...  87.638167  83.861833
3   2025-04-28 13:30:00+00:00  86.220001  ...  88.901297  83.658704
4   2025-04-29 13:30:00+00:00  87.120003  ...  89.270046  83.921956
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  73.459999  ...  76.249802  70.895197
176 2026-01-05 14:30:00+00:00  75.379997  ...  75.830183  71.062817
177 2026-01-06 14:30:00+00:00  73.519997  ...  75.409501  70.936499
178 2026-01-07 14:30:00+00:00  71.000000  ...  75.293217  70.631783
179 2026-01-08 17:42:42+00:00  70.529999  ...  74.984289  70.635711

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  73.300003  ...  73.389999  73.389999
1   2025-12-29 14:35:00+00:00  73.419998  ...  73.426569  73.313429
2   2025-12-29 14:40:00+00:00  73.309998  ...  73.466497  73.200170
3   2025-12-29 14:45:00+00:00  73.309898  ...  73.444668  73.187832
4   2025-12-29 14:50:00+00:00  73.290001  ...  73.497908  73.184092
..                        ...        ...  ...        ...        ...
581 2026-01-08 17:25:00+00:00  71.720001  ...  71.833382  71.380360
582 2026-01-08 17:30:00+00:00  71.781303  ...  71.843884  71.375357
583 2026-01-08 17:35:00+00:00  71.800003  ...  71.886230  71.349011
584 2026-01-08 17:40:00+00:00  71.949997  ...  71.914497  71.334244
585 2026-01-08 17:42:42+00:00  71.910004  ...  71.956822  71.326619

[586 rows x 14 columns]",180,586,"[3, 15, 36, 66, 89, 127, 157, 175]","[9, 41, 57, 94, 122, 135, 164, 178]","[299, 378, 463]","[238, 320, 453, 454, 545]",74.95999908447266,70.69999694824219,,"{'DAILY_BOTTOM': {'sl': np.float64(69.02571541922433), 'tp': np.float64(77.67858014787947), 'entry': 71.91000366210938, 'desc': 'Daily bottom confirmed near $70.58. Entry (long): $71.91.'}}",,71.91000366210938,2026-01-08,,
OMAH,"['DAILY_BOTTOM', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  19.389999  ...  18.980000  18.980000
1   2025-04-24 13:30:00+00:00  19.240000  ...  19.286273  18.833726
2   2025-04-25 13:30:00+00:00  19.250000  ...  19.322727  18.883939
3   2025-04-28 13:30:00+00:00  19.150000  ...  19.276905  18.903094
4   2025-04-29 13:30:00+00:00  19.139999  ...  19.254112  18.929888
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  18.760000  ...  19.138627  18.741374
176 2026-01-05 14:30:00+00:00  18.799999  ...  19.136844  18.736156
177 2026-01-06 14:30:00+00:00  18.910000  ...  19.130156  18.732844
178 2026-01-07 14:30:00+00:00  18.900000  ...  19.145611  18.702389
179 2026-01-08 17:28:54+00:00  18.719999  ...  19.145730  18.700770

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  18.889999  ...  18.819901  18.819901
1   2025-12-29 14:35:00+00:00  18.820000  ...  18.829043  18.800758
2   2025-12-29 14:40:00+00:00  18.800100  ...  18.844788  18.761746
3   2025-12-29 14:45:00+00:00  18.785000  ...  18.836096  18.766305
4   2025-12-29 14:50:00+00:00  18.795601  ...  18.832587  18.771613
..                        ...        ...  ...        ...        ...
571 2026-01-08 17:10:00+00:00  18.850000  ...  18.874600  18.797171
572 2026-01-08 17:15:00+00:00  18.855000  ...  18.876970  18.799301
573 2026-01-08 17:20:00+00:00  18.855000  ...  18.878696  18.802176
574 2026-01-08 17:25:00+00:00  18.855499  ...  18.879252  18.805619
575 2026-01-08 17:28:54+00:00  18.855000  ...  18.876454  18.813917

[576 rows x 14 columns]",180,576,"[17, 33, 53, 64, 84, 108, 128, 141, 152, 155, 171]","[0, 24, 36, 57, 69, 85, 96, 118, 132, 147, 158, 178]","[0, 69, 146, 154, 210, 211, 267, 340, 370, 451, 489, 516, 569]","[2, 78, 171, 173, 235, 261, 280, 307, 413, 472, 501, 503, 505, 506, 507, 508, 509, 535, 536]",18.91550064086914,18.670000076293945,,"{'DAILY_BOTTOM': {'sl': np.float64(18.555071694510325), 'tp': np.float64(19.454855237688335), 'entry': 18.854999542236328, 'desc': 'Daily bottom confirmed near $18.67. Entry (long): $18.85.'}}",,18.854999542236328,2026-01-08,,
OMFL,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  52.480000  ...  51.900002  51.900002
1   2025-04-24 13:30:00+00:00  52.000000  ...  53.546219  51.113781
2   2025-04-25 13:30:00+00:00  52.799999  ...  53.688125  51.405208
3   2025-04-28 13:30:00+00:00  53.080002  ...  53.710305  51.619695
4   2025-04-29 13:30:00+00:00  52.860001  ...  53.909230  51.702770
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  61.490002  ...  62.346840  60.461660
176 2026-01-05 14:30:00+00:00  62.090000  ...  62.492786  60.436715
177 2026-01-06 14:30:00+00:00  62.419998  ...  62.784189  60.314311
178 2026-01-07 14:30:00+00:00  62.974998  ...  62.910093  60.325407
179 2026-01-08 17:31:19+00:00  62.480000  ...  63.037659  60.344841

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  61.619999  ...  61.785301  61.785301
1   2025-12-29 14:40:00+00:00  61.849998  ...  61.870868  61.744435
2   2025-12-29 14:45:00+00:00  61.810001  ...  61.875102  61.695101
3   2025-12-29 14:50:00+00:00  61.759998  ...  61.859234  61.712183
4   2025-12-29 14:55:00+00:00  61.750000  ...  61.862622  61.679312
..                        ...        ...  ...        ...        ...
556 2026-01-08 17:15:00+00:00  62.610001  ...  62.643274  62.414186
557 2026-01-08 17:20:00+00:00  62.619999  ...  62.651696  62.415434
558 2026-01-08 17:25:00+00:00  62.558201  ...  62.651227  62.426283
559 2026-01-08 17:30:00+00:00  62.590000  ...  62.648948  62.444563
560 2026-01-08 17:31:19+00:00  62.619999  ...  62.658158  62.444352

[561 rows x 14 columns]",180,561,"[18, 49, 116, 129, 141, 161, 177]","[0, 22, 40, 69, 118, 147, 165, 174]","[228, 383, 443]","[221, 238, 294, 295, 370, 371, 454, 525]",63.04999923706055,61.119998931884766,,"{'DAILY_TOP': {'sl': np.float64(63.590642656598774), 'tp': np.float64(60.67871148245675), 'entry': 62.619998931884766, 'desc': 'Daily top confirmed near $63.05. Entry (short): $62.62.'}}",,62.619998931884766,2026-01-08,,
ONEQ,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  66.440002  ...  65.620003  65.620003
1   2025-04-24 13:30:00+00:00  65.959999  ...  69.237865  63.892140
2   2025-04-25 13:30:00+00:00  67.680000  ...  70.015987  64.337351
3   2025-04-28 13:30:00+00:00  68.550003  ...  70.033617  64.881388
4   2025-04-29 13:30:00+00:00  68.050003  ...  70.162992  65.225012
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  92.099998  ...  93.906072  90.027929
176 2026-01-05 14:30:00+00:00  91.970001  ...  93.859401  90.017600
177 2026-01-06 14:30:00+00:00  92.190002  ...  93.831287  90.024713
178 2026-01-07 14:30:00+00:00  92.599998  ...  93.831287  90.024713
179 2026-01-08 17:41:50+00:00  92.639999  ...  93.768406  90.035594

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  92.430000  ...  92.227501  92.227501
1   2025-12-29 14:35:00+00:00  92.210602  ...  92.691698  92.005804
2   2025-12-29 14:40:00+00:00  92.449997  ...  92.643250  92.114816
3   2025-12-29 14:45:00+00:00  92.430000  ...  92.588284  92.135265
4   2025-12-29 14:50:00+00:00  92.360703  ...  92.556065  92.130773
..                        ...        ...  ...        ...        ...
563 2026-01-08 17:20:00+00:00  92.294998  ...  92.297644  92.108597
564 2026-01-08 17:25:00+00:00  92.154900  ...  92.297644  92.108597
565 2026-01-08 17:30:00+00:00  92.180000  ...  92.299676  92.110075
566 2026-01-08 17:35:00+00:00  92.239998  ...  92.300935  92.110045
567 2026-01-08 17:41:50+00:00  92.290001  ...  92.312163  92.106818

[568 rows x 14 columns]",180,568,"[17, 131]","[0, 147]","[1, 98, 204, 226, 282, 325, 381, 483]","[8, 90, 221, 250, 274, 295, 343, 374, 396, 446, 535]",93.23999786376953,90.90499877929688,,{},,92.29000091552734,2026-01-08,,
ONEY,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  103.820000  ...  102.621002  102.621002
1   2025-04-24 13:30:00+00:00  102.730003  ...  104.877862  101.543144
2   2025-04-25 13:30:00+00:00  103.010002  ...  104.420844  102.055159
3   2025-04-28 13:30:00+00:00  103.250000  ...  104.546215  102.243287
4   2025-04-29 13:30:00+00:00  103.311996  ...  104.724615  102.352185
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  113.760002  ...  116.493988  113.088812
176 2026-01-05 14:30:00+00:00  115.400002  ...  116.625273  113.112226
177 2026-01-06 14:30:00+00:00  115.790001  ...  117.011149  112.989850
178 2026-01-07 14:30:00+00:00  117.080002  ...  117.002584  113.197315
179 2026-01-08 17:31:01+00:00  116.180000  ...  117.423667  113.191221

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  114.440002  ...  114.830002  114.830002
1   2025-12-29 15:00:00+00:00  114.470001  ...  115.089182  114.287321
2   2025-12-29 15:35:00+00:00  114.510002  ...  114.979173  114.278497
3   2025-12-29 15:45:00+00:00  114.425003  ...  114.929120  114.226634
4   2025-12-29 16:25:00+00:00  114.430000  ...  114.879999  114.216605
..                        ...         ...  ...         ...         ...
180 2026-01-08 16:20:00+00:00  117.224998  ...  117.685405  114.807185
181 2026-01-08 16:30:00+00:00  117.500000  ...  117.857592  114.804997
182 2026-01-08 16:40:00+00:00  117.500000  ...  118.010619  114.839810
183 2026-01-08 16:50:00+00:00  117.528999  ...  118.133505  114.904934
184 2026-01-08 17:31:01+00:00  117.769897  ...  118.274451  114.979478

[185 rows x 14 columns]",180,185,"[17, 35, 53, 62, 87, 97, 113, 129, 141, 152, 161, 179]","[0, 22, 30, 43, 56, 69, 107, 118, 135, 147, 158, 174]","[46, 152, 184]","[76, 132, 170]",117.7698974609375,113.18240356445312,,"{'DAILY_TOP': {'sl': np.float64(118.78138950892857), 'tp': np.float64(115.74691336495536), 'entry': 117.7698974609375, 'desc': 'Daily top confirmed near $117.77. Entry (short): $117.77.'}, 'BREAKOUT_UP': {'sl': np.float64(116.10350581577846), 'tp': np.float64(121.10268075125558), 'entry': 117.7698974609375, 'desc': 'Breakout above 20-day high ($117.11). Entry: $117.77.'}}",,117.7698974609375,2026-01-08,,
ORCL,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  134.910004  ...  131.399994  131.399994
1   2025-04-24 13:30:00+00:00  132.509995  ...  143.095840  125.814148
2   2025-04-25 13:30:00+00:00  137.490005  ...  143.483781  128.116214
3   2025-04-28 13:30:00+00:00  139.649994  ...  144.513626  129.256370
4   2025-04-29 13:30:00+00:00  139.809998  ...  145.139026  130.192968
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  197.470001  ...  225.894548  172.330455
176 2026-01-05 14:30:00+00:00  198.339996  ...  223.958248  172.092754
177 2026-01-06 14:30:00+00:00  192.559998  ...  221.121394  172.546608
178 2026-01-07 14:30:00+00:00  195.300003  ...  217.055684  173.842319
179 2026-01-08 17:47:16+00:00  190.880005  ...  211.749437  176.052566

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  194.160004  ...  196.494598  196.494598
1   2025-12-29 14:35:00+00:00  196.505005  ...  198.093739  195.730861
2   2025-12-29 14:40:00+00:00  197.304993  ...  199.342157  195.485775
3   2025-12-29 14:45:00+00:00  198.330002  ...  198.977774  195.455523
4   2025-12-29 14:50:00+00:00  196.679993  ...  198.858731  195.073343
..                        ...         ...  ...         ...         ...
582 2026-01-08 17:30:00+00:00  190.520004  ...  191.210098  187.838709
583 2026-01-08 17:35:00+00:00  190.300003  ...  191.211032  187.986784
584 2026-01-08 17:40:00+00:00  189.949997  ...  191.242431  188.180596
585 2026-01-08 17:45:00+00:00  190.533798  ...  191.283496  188.337030
586 2026-01-08 17:47:16+00:00  190.570007  ...  191.307631  188.506396

[587 rows x 14 columns]",180,587,"[96, 104, 122, 160]","[92, 110, 150, 165]","[2, 95, 234, 258, 295, 313, 334, 363, 412, 450, 494, 529, 579]","[15, 73, 159, 244, 286, 319, 357, 396, 421, 508, 548]",201.08999633789062,186.5,,{},,190.57000732421875,2026-01-08,,
