ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
JNK,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  93.480003  ...  93.500000  93.500000
1   2025-04-23 13:30:00+00:00  94.769997  ...  94.533677  93.006324
2   2025-04-24 13:30:00+00:00  94.349998  ...  95.488968  92.771031
3   2025-04-25 13:30:00+00:00  94.730003  ...  95.774923  92.930075
4   2025-04-28 13:30:00+00:00  95.059998  ...  95.860833  93.115165
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  97.330002  ...  97.434322  96.819679
176 2026-01-02 14:30:00+00:00  97.320000  ...  97.431624  96.820376
177 2026-01-05 14:30:00+00:00  97.320000  ...  97.478154  96.794847
178 2026-01-06 14:30:00+00:00  97.540001  ...  97.530294  96.767706
179 2026-01-07 18:33:32+00:00  97.610001  ...  97.593119  96.752381

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  97.239998  ...  97.245003  97.245003
1   2025-12-26 14:35:00+00:00  97.245003  ...  97.273715  97.231290
2   2025-12-26 14:40:00+00:00  97.264999  ...  97.282121  97.233814
3   2025-12-26 14:45:00+00:00  97.269997  ...  97.278302  97.238650
4   2025-12-26 14:50:00+00:00  97.260002  ...  97.276759  97.234805
..                        ...        ...  ...        ...        ...
589 2026-01-07 18:15:00+00:00  97.565002  ...  97.601660  97.542100
590 2026-01-07 18:20:00+00:00  97.550003  ...  97.598155  97.548025
591 2026-01-07 18:25:00+00:00  97.555000  ...  97.598492  97.547388
592 2026-01-07 18:30:00+00:00  97.555000  ...  97.598492  97.547388
593 2026-01-07 18:33:32+00:00  97.555000  ...  97.598957  97.545423

[594 rows x 14 columns]",180,594,"[5, 15, 47, 63, 89, 130, 153]","[0, 21, 57, 70, 84, 119, 136, 146]","[18, 264, 271, 318, 345, 422, 547]","[31, 276, 329, 388, 554]",97.6050033569336,97.15499877929688,,"{'BREAKOUT_UP': {'sl': np.float64(97.34642246791294), 'tp': np.float64(97.97215597970145), 'entry': 97.55500030517578, 'desc': 'Breakout above 20-day high ($97.54). Entry: $97.56.'}}",,97.55500030517578,2026-01-07,,
JPEF,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  59.580002  ...  60.240002  60.240002
1   2025-04-23 13:30:00+00:00  61.799999  ...  62.058499  59.371502
2   2025-04-24 13:30:00+00:00  61.430000  ...  63.524338  59.068994
3   2025-04-25 13:30:00+00:00  62.619999  ...  63.851829  59.388171
4   2025-04-28 13:30:00+00:00  62.950001  ...  64.027127  59.664873
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  75.230003  ...  76.560786  73.822314
176 2026-01-02 14:30:00+00:00  74.989998  ...  76.501041  73.759759
177 2026-01-05 14:30:00+00:00  74.809998  ...  76.416648  73.747252
178 2026-01-06 14:30:00+00:00  74.800003  ...  76.314186  73.779714
179 2026-01-07 18:26:19+00:00  75.320000  ...  76.287667  73.785673

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  75.580002  ...  75.580002  75.580002
1   2025-12-26 14:35:00+00:00  75.616096  ...  75.649095  75.547004
2   2025-12-26 14:45:00+00:00  75.690002  ...  75.747990  75.512742
3   2025-12-26 15:00:00+00:00  75.620003  ...  75.733605  75.489444
4   2025-12-26 15:05:00+00:00  75.581200  ...  75.714608  75.496311
..                        ...        ...  ...        ...        ...
402 2026-01-07 17:50:00+00:00  75.459999  ...  75.629155  75.298892
403 2026-01-07 17:55:00+00:00  75.482101  ...  75.625681  75.316578
404 2026-01-07 18:05:00+00:00  75.470001  ...  75.620568  75.333871
405 2026-01-07 18:15:00+00:00  75.438004  ...  75.612393  75.350046
406 2026-01-07 18:26:19+00:00  75.411400  ...  75.609539  75.356041

[407 rows x 14 columns]",180,407,"[19, 162]","[0, 41, 70, 148, 166]","[2, 30, 40, 152, 194, 195, 196, 215, 289, 357, 394]","[69, 169, 230, 249, 267, 321, 381, 382]",75.69499969482422,74.23999786376953,,{},,75.4113998413086,2026-01-07,,
JPIB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  47.790001  ...  47.930000  47.930000
1   2025-04-23 13:30:00+00:00  48.090000  ...  47.984854  47.815145
2   2025-04-24 13:30:00+00:00  47.889999  ...  48.176336  47.743664
3   2025-04-25 13:30:00+00:00  48.139999  ...  48.266926  47.748076
4   2025-04-28 13:30:00+00:00  48.160000  ...  48.384963  47.735038
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  48.720001  ...  49.076757  48.615243
176 2026-01-02 14:30:00+00:00  48.820000  ...  49.060129  48.615871
177 2026-01-05 14:30:00+00:00  48.849998  ...  49.051269  48.616230
178 2026-01-06 14:30:00+00:00  48.900002  ...  49.055398  48.616102
179 2026-01-07 18:31:15+00:00  48.959999  ...  49.068280  48.622720

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  49.020000  ...  49.020000  49.020000
1   2025-12-26 14:35:00+00:00  49.020000  ...  49.029574  49.015428
2   2025-12-26 14:40:00+00:00  49.023899  ...  49.029109  49.017560
3   2025-12-26 14:45:00+00:00  49.025002  ...  49.034146  49.005855
4   2025-12-26 14:50:00+00:00  49.005001  ...  49.035168  48.998833
..                        ...        ...  ...        ...        ...
525 2026-01-07 18:15:00+00:00  48.959999  ...  48.970062  48.950219
526 2026-01-07 18:20:00+00:00  48.955002  ...  48.970062  48.950219
527 2026-01-07 18:25:00+00:00  48.956001  ...  48.970097  48.949644
528 2026-01-07 18:30:00+00:00  48.955799  ...  48.970068  48.949743
529 2026-01-07 18:31:15+00:00  48.955002  ...  48.970068  48.949743

[530 rows x 14 columns]",180,530,"[5, 47, 63, 78, 101, 131, 153, 173]","[1, 21, 57, 58, 59, 91, 119, 136, 148, 160, 175]","[125, 195, 197, 276, 350, 424, 489]","[127, 128, 202, 273, 417, 437, 438]",49.02000045776367,48.70000076293945,,{},,48.95500183105469,2026-01-07,,
JPIE,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  45.680000  ...  45.689999  45.689999
1   2025-04-23 13:30:00+00:00  45.820000  ...  45.699139  45.670860
2   2025-04-24 13:30:00+00:00  45.750000  ...  45.886205  45.573794
3   2025-04-25 13:30:00+00:00  45.840000  ...  46.017206  45.542793
4   2025-04-28 13:30:00+00:00  45.930000  ...  46.076998  45.555001
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  46.290001  ...  46.558193  46.168307
176 2026-01-02 14:30:00+00:00  46.279999  ...  46.559278  46.162222
177 2026-01-05 14:30:00+00:00  46.330002  ...  46.559572  46.167929
178 2026-01-06 14:30:00+00:00  46.360001  ...  46.559073  46.177427
179 2026-01-07 18:33:11+00:00  46.369999  ...  46.558125  46.192695

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  46.470001  ...  46.463402  46.463402
1   2025-12-26 14:35:00+00:00  46.464001  ...  46.489624  46.450878
2   2025-12-26 14:40:00+00:00  46.474998  ...  46.491125  46.455810
3   2025-12-26 14:45:00+00:00  46.474998  ...  46.488349  46.459352
4   2025-12-26 14:50:00+00:00  46.477001  ...  46.486678  46.461482
..                        ...        ...  ...        ...        ...
590 2026-01-07 18:15:00+00:00  46.395000  ...  46.401152  46.389279
591 2026-01-07 18:20:00+00:00  46.398998  ...  46.401293  46.389328
592 2026-01-07 18:25:00+00:00  46.396599  ...  46.401309  46.388592
593 2026-01-07 18:30:00+00:00  46.394001  ...  46.401135  46.388565
594 2026-01-07 18:33:11+00:00  46.393200  ...  46.401088  46.388433

[595 rows x 14 columns]",180,595,"[6, 27, 47, 90, 98, 131, 153, 173, 174]","[1, 12, 32, 57, 70, 118, 119, 137, 160, 176]","[221, 230, 233]","[235, 376, 384]",46.529998779296875,46.27000045776367,,{},,46.3931999206543,2026-01-07,,
JPLD,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  51.740002  ...  51.720001  51.720001
1   2025-04-23 13:30:00+00:00  51.770000  ...  51.738286  51.681716
2   2025-04-24 13:30:00+00:00  51.779999  ...  51.860524  51.626145
3   2025-04-25 13:30:00+00:00  51.830002  ...  51.923387  51.621615
4   2025-04-28 13:30:00+00:00  51.869999  ...  51.996146  51.611856
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  52.290001  ...  52.533800  52.268600
176 2026-01-02 14:30:00+00:00  52.360001  ...  52.535948  52.261952
177 2026-01-05 14:30:00+00:00  52.360001  ...  52.535303  52.263598
178 2026-01-06 14:30:00+00:00  52.389999  ...  52.534746  52.266155
179 2026-01-07 18:41:32+00:00  52.380001  ...  52.532727  52.273673

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  52.480000  ...  52.487900  52.487900
1   2025-12-26 14:35:00+00:00  52.477901  ...  52.497040  52.468761
2   2025-12-26 14:40:00+00:00  52.484501  ...  52.493602  52.473266
3   2025-12-26 14:45:00+00:00  52.485001  ...  52.492274  52.475377
4   2025-12-26 14:50:00+00:00  52.484798  ...  52.491388  52.476652
..                        ...        ...  ...        ...        ...
488 2026-01-07 18:10:00+00:00  52.375000  ...  52.379403  52.368467
489 2026-01-07 18:25:00+00:00  52.376099  ...  52.377940  52.370930
490 2026-01-07 18:30:00+00:00  52.379799  ...  52.378921  52.370428
491 2026-01-07 18:35:00+00:00  52.375000  ...  52.378921  52.370428
492 2026-01-07 18:41:32+00:00  52.375000  ...  52.378921  52.370428

[493 rows x 14 columns]",180,493,"[6, 27, 47, 90, 131, 151, 174]","[32, 52, 79, 91, 114, 135, 137, 145, 154, 176]",[186],[213],52.540000915527344,52.31999969482422,,{},,52.375,2026-01-07,,
JPM,"['HALFYEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  231.979996  ...  235.589996  235.589996
1   2025-04-23 13:30:00+00:00  240.220001  ...  245.716202  230.753799
2   2025-04-24 13:30:00+00:00  239.740005  ...  249.463012  231.276988
3   2025-04-25 13:30:00+00:00  244.649994  ...  249.241778  233.088224
4   2025-04-28 13:30:00+00:00  244.559998  ...  248.808163  234.343839
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  324.339996  ...  331.519537  304.605463
176 2026-01-02 14:30:00+00:00  322.500000  ...  332.272138  305.187862
177 2026-01-05 14:30:00+00:00  325.500000  ...  334.723096  304.530905
178 2026-01-06 14:30:00+00:00  332.619995  ...  336.936210  304.274788
179 2026-01-07 18:49:40+00:00  331.140015  ...  337.513283  304.841215

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  329.109985  ...  330.619995  330.619995
1   2025-12-26 14:35:00+00:00  330.510010  ...  331.232503  329.337505
2   2025-12-26 14:40:00+00:00  329.890015  ...  331.000721  329.239208
3   2025-12-26 14:45:00+00:00  329.704987  ...  331.200773  328.454180
4   2025-12-26 14:50:00+00:00  328.950012  ...  331.021762  328.372196
..                        ...         ...  ...         ...         ...
594 2026-01-07 18:30:00+00:00  326.660004  ...  328.450711  326.369645
595 2026-01-07 18:35:00+00:00  326.630005  ...  328.506453  326.232402
596 2026-01-07 18:40:00+00:00  326.350006  ...  328.559567  326.067288
597 2026-01-07 18:45:00+00:00  326.220001  ...  328.557072  326.003784
598 2026-01-07 18:49:43+00:00  326.549988  ...  328.524637  325.922217

[599 rows x 14 columns]",180,599,"[18, 50, 142]","[52, 95, 127, 150, 160]","[405, 580]","[388, 562]",336.7099914550781,324.31988525390625,,{},,326.6449890136719,2026-01-07,,
JPMB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  37.480000  ...  37.490002  37.490002
1   2025-04-23 13:30:00+00:00  37.990002  ...  37.796276  37.343728
2   2025-04-24 13:30:00+00:00  37.830002  ...  38.199264  37.210737
3   2025-04-25 13:30:00+00:00  38.070000  ...  38.419966  37.214035
4   2025-04-28 13:30:00+00:00  38.150002  ...  38.525072  37.266129
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  40.450001  ...  40.747562  40.231139
176 2026-01-02 14:30:00+00:00  40.400002  ...  40.739282  40.214819
177 2026-01-05 14:30:00+00:00  40.349998  ...  40.735749  40.206551
178 2026-01-06 14:30:00+00:00  40.320000  ...  40.734735  40.200366
179 2026-01-07 18:23:06+00:00  40.349998  ...  40.727429  40.217172

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-26 14:30:00+00:00  40.680000  ...  40.680000  40.680000
1  2025-12-26 15:40:00+00:00  40.689999  ...  40.699139  40.670860
2  2025-12-26 15:50:00+00:00  40.674999  ...  40.696940  40.666392
3  2025-12-26 16:00:00+00:00  40.669998  ...  40.695828  40.661671
4  2025-12-26 16:45:00+00:00  40.648701  ...  40.703416  40.642062
..                       ...        ...  ...        ...        ...
93 2026-01-07 17:05:00+00:00  40.389999  ...  40.415523  40.264177
94 2026-01-07 17:20:00+00:00  40.360001  ...  40.419945  40.264836
95 2026-01-07 17:35:00+00:00  40.360001  ...  40.417349  40.264431
96 2026-01-07 17:40:00+00:00  40.330002  ...  40.417404  40.265377
97 2026-01-07 18:23:06+00:00  40.360001  ...  40.412993  40.266788

[98 rows x 14 columns]",180,98,"[5, 47, 100, 130]","[0, 9, 119, 137]","[22, 90, 93]","[10, 26, 55, 84, 85, 86]",40.72999954223633,40.290000915527344,,{},,40.36000061035156,2026-01-07,,
JPME,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   94.089996  ...   95.385002   95.385002
1   2025-04-23 13:30:00+00:00   97.220001  ...   97.098217   94.566784
2   2025-04-24 13:30:00+00:00   96.370003  ...   98.764573   94.133427
3   2025-04-25 13:30:00+00:00   97.379997  ...   98.837827   94.560172
4   2025-04-28 13:30:00+00:00   97.620003  ...   99.179403   94.758195
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  109.639999  ...  110.893944  108.382955
176 2026-01-02 14:30:00+00:00  108.879997  ...  110.902879  108.408121
177 2026-01-05 14:30:00+00:00  109.980003  ...  110.974416  108.437384
178 2026-01-06 14:30:00+00:00  110.180000  ...  111.302856  108.319043
179 2026-01-07 17:39:24+00:00  111.529999  ...  111.316970  108.497939

[180 rows x 14 columns]","                        Date        Open  ...    BB_upper    BB_lower
0  2025-12-26 14:30:00+00:00  110.080002  ...  110.080002  110.080002
1  2025-12-26 15:30:00+00:00  110.110001  ...  110.137426  110.052577
2  2025-12-26 16:05:00+00:00  109.919998  ...  110.240958  109.832376
3  2025-12-26 16:30:00+00:00  109.845001  ...  110.250582  109.719419
4  2025-12-26 17:25:00+00:00  109.691498  ...  110.275321  109.577280
..                       ...         ...  ...         ...         ...
74 2026-01-07 16:50:00+00:00  110.709999  ...  111.773367  110.149272
75 2026-01-07 16:55:00+00:00  110.669998  ...  111.767009  110.169640
76 2026-01-07 17:20:00+00:00  110.688599  ...  111.759568  110.193011
77 2026-01-07 17:25:00+00:00  110.650002  ...  111.756477  110.204102
78 2026-01-07 17:39:24+00:00  110.530098  ...  111.764373  110.179526

[79 rows x 14 columns]",180,79,"[18, 54, 63, 85, 98, 114, 130, 142, 153, 162, 178]","[0, 23, 57, 70, 92, 108, 119, 136, 148, 160, 175]","[1, 66]","[12, 34, 70]",111.56999969482422,108.66000366210938,,"{'DAILY_TOP': {'sl': np.float64(112.43771307809013), 'tp': np.float64(106.71486772809709), 'entry': 110.53009796142578, 'desc': 'Daily top confirmed near $111.57. Entry (short): $110.53.'}}",,110.53009796142578,2026-01-07,,
JPST,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  50.529999  ...  50.520000  50.520000
1   2025-04-23 13:30:00+00:00  50.540001  ...  50.529145  50.500854
2   2025-04-24 13:30:00+00:00  50.529999  ...  50.582918  50.477082
3   2025-04-25 13:30:00+00:00  50.570000  ...  50.629759  50.465240
4   2025-04-28 13:30:00+00:00  50.599998  ...  50.675178  50.456821
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.605000  ...  50.784067  50.548932
176 2026-01-02 14:30:00+00:00  50.610001  ...  50.783007  50.551991
177 2026-01-05 14:30:00+00:00  50.619999  ...  50.783007  50.551991
178 2026-01-06 14:30:00+00:00  50.630001  ...  50.782542  50.553457
179 2026-01-07 18:47:45+00:00  50.639999  ...  50.780882  50.559107

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  50.730000  ...  50.744999  50.744999
1   2025-12-26 14:35:00+00:00  50.744999  ...  50.746912  50.744085
2   2025-12-26 14:40:00+00:00  50.743801  ...  50.746819  50.744511
3   2025-12-26 14:45:00+00:00  50.740200  ...  50.749991  50.738508
4   2025-12-26 14:50:00+00:00  50.744999  ...  50.749277  50.739322
..                        ...        ...  ...        ...        ...
594 2026-01-07 18:30:00+00:00  50.639999  ...  50.640931  50.630118
595 2026-01-07 18:35:00+00:00  50.634998  ...  50.640928  50.630111
596 2026-01-07 18:40:00+00:00  50.639999  ...  50.640928  50.630111
597 2026-01-07 18:45:00+00:00  50.635502  ...  50.640563  50.630916
598 2026-01-07 18:47:45+00:00  50.639900  ...  50.641136  50.630833

[599 rows x 14 columns]",180,599,"[6, 27, 47, 67, 68, 90, 109, 110, 131, 134, 153, 174]","[7, 9, 28, 29, 31, 32, 48, 70, 91, 112, 135, 154, 175]",[221],"[236, 248]",50.77989959716797,50.5900993347168,,{},,50.63990020751953,2026-01-07,,
JQUA,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  52.799999  ...  53.540001  53.540001
1   2025-04-23 13:30:00+00:00  54.720001  ...  54.860806  52.909195
2   2025-04-24 13:30:00+00:00  54.400002  ...  56.018906  52.641095
3   2025-04-25 13:30:00+00:00  55.240002  ...  56.395334  52.829666
4   2025-04-28 13:30:00+00:00  55.560001  ...  56.569593  53.038407
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  63.689999  ...  64.334919  62.907082
176 2026-01-02 14:30:00+00:00  63.470001  ...  64.351159  62.862841
177 2026-01-05 14:30:00+00:00  63.320000  ...  64.355010  62.892991
178 2026-01-06 14:30:00+00:00  63.630001  ...  64.451621  62.866379
179 2026-01-07 18:28:20+00:00  64.309998  ...  64.519204  62.887215

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  64.050003  ...  64.029701  64.029701
1   2025-12-26 14:35:00+00:00  64.010002  ...  64.078129  64.006572
2   2025-12-26 14:40:00+00:00  64.079399  ...  64.075780  64.017354
3   2025-12-26 14:45:00+00:00  64.059998  ...  64.085862  64.018989
4   2025-12-26 14:50:00+00:00  63.999802  ...  64.086869  64.023650
..                        ...        ...  ...        ...        ...
586 2026-01-07 18:10:00+00:00  64.264999  ...  64.382837  64.232516
587 2026-01-07 18:15:00+00:00  64.268501  ...  64.382082  64.233781
588 2026-01-07 18:20:00+00:00  64.249901  ...  64.384164  64.227699
589 2026-01-07 18:25:00+00:00  64.220901  ...  64.387913  64.217450
590 2026-01-07 18:28:20+00:00  64.224197  ...  64.391657  64.208266

[591 rows x 14 columns]",180,591,"[19, 50, 65, 115, 130, 141, 162]","[0, 23, 41, 57, 70, 119, 148, 166]","[227, 286, 343, 419, 477, 534]","[328, 361, 362, 385, 465, 551]",64.37699890136719,62.849998474121094,,{},,64.22419738769531,2026-01-07,,
