ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
IEI,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  118.260002  ...  117.820000  117.820000
1   2025-04-24 13:30:00+00:00  118.129997  ...  118.585688  117.454313
2   2025-04-25 13:30:00+00:00  118.360001  ...  118.863521  117.496480
3   2025-04-28 13:30:00+00:00  118.449997  ...  119.219489  117.475511
4   2025-04-29 13:30:00+00:00  118.809998  ...  119.509571  117.486428
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  119.430000  ...  119.800777  119.053221
176 2026-01-05 14:30:00+00:00  119.430000  ...  119.792126  119.054872
177 2026-01-06 14:30:00+00:00  119.459999  ...  119.798638  119.057360
178 2026-01-07 14:30:00+00:00  119.629997  ...  119.809234  119.079765
179 2026-01-08 15:41:19+00:00  119.389999  ...  119.789247  119.129351

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  119.529999  ...  119.548698  119.548698
1   2025-12-29 14:35:00+00:00  119.550003  ...  119.589474  119.529225
2   2025-12-29 14:40:00+00:00  119.580299  ...  119.583922  119.538942
3   2025-12-29 14:45:00+00:00  119.565002  ...  119.581031  119.543618
4   2025-12-29 14:50:00+00:00  119.559998  ...  119.586179  119.527541
..                        ...         ...  ...         ...         ...
554 2026-01-08 15:25:00+00:00  119.419899  ...  119.652093  119.300527
555 2026-01-08 15:30:00+00:00  119.401604  ...  119.638748  119.297362
556 2026-01-08 15:35:00+00:00  119.415001  ...  119.623560  119.295680
557 2026-01-08 15:40:00+00:00  119.410004  ...  119.605623  119.296377
558 2026-01-08 15:41:19+00:00  119.405998  ...  119.584027  119.299993

[559 rows x 14 columns]",180,559,"[5, 26, 46, 94, 126, 151, 166]","[0, 15, 31, 56, 80, 114, 136, 159, 169]","[1, 76, 100, 121, 233, 243, 270, 344, 387, 470, 506]","[12, 80, 155, 210, 232, 260, 290, 407, 410, 520, 543]",119.625,119.28450012207031,,{},,119.40599822998047,2026-01-08,,
IEMG,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  53.380001  ...  52.910000  52.910000
1   2024-07-25 13:30:00+00:00  52.669998  ...  53.111128  52.488871
2   2024-07-26 13:30:00+00:00  53.139999  ...  53.486411  52.400254
3   2024-07-29 13:30:00+00:00  53.189999  ...  53.416811  52.513187
4   2024-07-30 13:30:00+00:00  53.119999  ...  53.346574  52.537425
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  67.480003  ...  68.500328  65.103672
361 2025-12-31 14:30:00+00:00  67.440002  ...  68.516531  65.105469
362 2026-01-02 14:30:00+00:00  68.620003  ...  68.871206  64.940794
363 2026-01-05 14:30:00+00:00  69.389999  ...  69.367097  64.707903
364 2026-01-06 18:46:48+00:00  69.389999  ...  69.894190  64.455810

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  66.940002  ...  66.945000  66.945000
1   2025-12-24 14:35:00+00:00  66.949997  ...  66.986138  66.858864
2   2025-12-24 14:40:00+00:00  66.894997  ...  66.977663  66.879007
3   2025-12-24 14:45:00+00:00  66.940002  ...  66.968003  66.879500
4   2025-12-24 14:50:00+00:00  66.910004  ...  66.962998  66.886044
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  70.160004  ...  70.264204  70.122287
558 2026-01-06 18:35:00+00:00  70.149902  ...  70.261657  70.127874
559 2026-01-06 18:40:00+00:00  70.169998  ...  70.257197  70.135935
560 2026-01-06 18:45:00+00:00  70.160400  ...  70.257668  70.133963
561 2026-01-06 18:46:48+00:00  70.180000  ...  70.257668  70.133963

[562 rows x 14 columns]",365,562,"[75, 96]","[81, 103, 177, 305]","[360, 514]",[352],70.36589813232422,67.2300033569336,,"{'BREAKOUT_UP': {'sl': np.float64(68.96071079799107), 'tp': np.float64(72.6185793195452), 'entry': 70.18000030517578, 'desc': 'Breakout above 20-day high ($69.70). Entry: $70.18.'}}",,70.18000030517578,2026-01-06,,
IEO,"['MONTHLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  82.339996  ...  81.680000  81.680000
1   2025-04-24 13:30:00+00:00  82.370003  ...  83.766486  80.683511
2   2025-04-25 13:30:00+00:00  81.919998  ...  83.915055  81.064941
3   2025-04-28 13:30:00+00:00  83.070000  ...  84.784228  80.955770
4   2025-04-29 13:30:00+00:00  83.000000  ...  84.709219  81.250778
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  89.290001  ...  97.436579  85.396421
176 2026-01-05 14:30:00+00:00  93.209999  ...  96.838071  85.562929
177 2026-01-06 14:30:00+00:00  91.860001  ...  96.062289  85.731711
178 2026-01-07 14:30:00+00:00  90.730003  ...  95.496731  85.726269
179 2026-01-08 15:32:20+00:00  89.320000  ...  94.833079  85.884921

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  88.629997  ...  89.195000  89.195000
1   2025-12-29 14:35:00+00:00  89.195000  ...  89.223712  89.181287
2   2025-12-29 14:40:00+00:00  88.760002  ...  89.566172  88.543828
3   2025-12-29 14:45:00+00:00  88.629997  ...  89.518207  88.409295
4   2025-12-29 14:50:00+00:00  88.634804  ...  89.437835  88.404167
..                        ...        ...  ...        ...        ...
466 2026-01-08 15:10:00+00:00  89.954803  ...  90.373472  88.664778
467 2026-01-08 15:15:00+00:00  90.160004  ...  90.432568  88.659182
468 2026-01-08 15:20:00+00:00  90.139801  ...  90.503786  88.654945
469 2026-01-08 15:30:00+00:00  89.729500  ...  90.517581  88.667099
470 2026-01-08 15:32:20+00:00  89.769997  ...  90.531870  88.705810

[471 rows x 14 columns]",180,471,"[3, 14, 38, 54, 66, 90, 108, 127, 143, 157, 176]","[5, 26, 46, 60, 75, 94, 103, 122, 147, 164]","[67, 114, 240, 300, 337, 396, 459]","[66, 173, 248, 322, 379, 431, 456]",92.80999755859375,88.73999786376953,,{},,89.7699966430664,2026-01-08,,
IETC,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00   74.339996  ...   73.759003  73.759003
1   2025-04-24 13:30:00+00:00   74.199997  ...   78.852716  71.326285
2   2025-04-25 13:30:00+00:00   76.519997  ...   80.235365  71.823972
3   2025-04-28 13:30:00+00:00   78.059998  ...   80.407503  72.587000
4   2025-04-29 13:30:00+00:00   77.574997  ...   80.728774  73.066828
..                        ...         ...  ...         ...        ...
175 2026-01-02 14:30:00+00:00  102.699997  ...  106.866180  98.604120
176 2026-01-05 14:30:00+00:00  102.000000  ...  106.798744  98.483556
177 2026-01-06 14:30:00+00:00  101.690002  ...  106.619211  98.491090
178 2026-01-07 14:30:00+00:00  102.610001  ...  106.330126  98.562175
179 2026-01-08 15:26:47+00:00  103.029999  ...  105.897038  98.649252

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  102.720001  ...  102.720001  102.720001
1   2025-12-29 14:35:00+00:00  103.250000  ...  103.734532  102.235469
2   2025-12-29 14:55:00+00:00  102.892097  ...  103.494478  102.354191
3   2025-12-29 15:10:00+00:00  102.680000  ...  103.396091  102.315411
4   2025-12-29 15:15:00+00:00  102.709999  ...  103.312815  102.364547
..                        ...         ...  ...         ...         ...
357 2026-01-08 14:40:00+00:00  102.129997  ...  104.025096  102.369014
358 2026-01-08 14:45:00+00:00  102.126701  ...  104.062147  102.188643
359 2026-01-08 14:50:00+00:00  101.849998  ...  104.113526  101.967274
360 2026-01-08 15:05:00+00:00  101.889999  ...  104.131732  101.792469
361 2026-01-08 15:26:47+00:00  101.969902  ...  104.093906  101.669785

[362 rows x 14 columns]",180,362,"[15, 131, 160, 170]","[0, 40, 148, 165]","[1, 61, 127, 154, 231, 329]","[3, 53, 165, 190, 211, 241, 242, 306, 359]",103.84760284423828,100.12000274658203,,{},,101.96990203857422,2026-01-08,,
IEUR,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  61.285000  ...  60.919998  60.919998
1   2025-04-24 13:30:00+00:00  61.270000  ...  62.489660  60.170340
2   2025-04-25 13:30:00+00:00  61.669998  ...  62.714739  60.411926
3   2025-04-28 13:30:00+00:00  62.150002  ...  63.021879  60.518120
4   2025-04-29 13:30:00+00:00  62.369999  ...  63.181591  60.650408
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  71.639999  ...  71.799031  69.180971
176 2026-01-05 14:30:00+00:00  71.570000  ...  72.123528  69.102474
177 2026-01-06 14:30:00+00:00  72.510002  ...  72.421160  69.066842
178 2026-01-07 14:30:00+00:00  72.370003  ...  72.599193  69.142809
179 2026-01-08 15:29:18+00:00  71.970001  ...  72.685516  69.319936

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  71.050003  ...  71.099998  71.099998
1   2025-12-29 14:35:00+00:00  71.139999  ...  71.109579  71.095423
2   2025-12-29 14:40:00+00:00  71.110001  ...  71.121459  71.068544
3   2025-12-29 14:45:00+00:00  71.080002  ...  71.140342  71.022161
4   2025-12-29 14:50:00+00:00  71.055000  ...  71.143970  70.994030
..                        ...        ...  ...        ...        ...
554 2026-01-08 15:10:00+00:00  72.099998  ...  72.371690  71.908411
555 2026-01-08 15:15:00+00:00  72.129997  ...  72.358814  71.912787
556 2026-01-08 15:20:00+00:00  72.199898  ...  72.343891  71.915710
557 2026-01-08 15:25:00+00:00  72.150002  ...  72.325885  71.920116
558 2026-01-08 15:29:18+00:00  72.114502  ...  72.310103  71.922348

[559 rows x 14 columns]",180,559,"[35, 52, 62, 84, 99, 113, 129, 141, 161, 177]","[0, 40, 56, 69, 90, 107, 118, 135, 147, 165]","[463, 534]","[76, 165, 233, 477, 546]",72.54000091552734,70.88500213623047,,"{'DAILY_TOP': {'sl': np.float64(73.15749795096261), 'tp': np.float64(70.02850995744978), 'entry': 72.114501953125, 'desc': 'Daily top confirmed near $72.60. Entry (short): $72.11.'}}",,72.114501953125,2026-01-08,,
IEV,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  59.029999  ...  58.849998  58.849998
1   2025-04-24 13:30:00+00:00  59.060001  ...  60.400514  58.109484
2   2025-04-25 13:30:00+00:00  59.549999  ...  60.483398  58.403267
3   2025-04-28 13:30:00+00:00  59.849998  ...  60.724780  58.515220
4   2025-04-29 13:30:00+00:00  60.090000  ...  60.910341  58.613660
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  69.309998  ...  69.503113  66.807887
176 2026-01-05 14:30:00+00:00  69.349998  ...  69.798546  66.766454
177 2026-01-06 14:30:00+00:00  70.080002  ...  70.100414  66.739587
178 2026-01-07 14:30:00+00:00  70.019997  ...  70.255410  66.828591
179 2026-01-08 15:20:12+00:00  69.580002  ...  70.337185  67.015316

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  69.000000  ...  68.800003  68.800003
1   2025-12-29 14:35:00+00:00  68.809998  ...  68.854861  68.685140
2   2025-12-29 14:40:00+00:00  68.739998  ...  68.860003  68.619998
3   2025-12-29 14:45:00+00:00  68.660004  ...  68.846492  68.593510
4   2025-12-29 14:50:00+00:00  68.660004  ...  68.829984  68.586019
..                        ...        ...  ...        ...        ...
452 2026-01-08 14:45:00+00:00  69.599998  ...  70.036800  69.557699
453 2026-01-08 14:50:00+00:00  69.589996  ...  70.041852  69.531647
454 2026-01-08 15:00:00+00:00  69.629997  ...  70.030988  69.520761
455 2026-01-08 15:05:00+00:00  69.684998  ...  70.019729  69.511020
456 2026-01-08 15:20:12+00:00  69.794998  ...  70.011659  69.511590

[457 rows x 14 columns]",180,457,"[8, 35, 52, 62, 84, 113, 129, 141, 177]","[0, 40, 56, 69, 90, 107, 118, 135, 147]",[385],"[181, 256, 399, 449]",70.2300033569336,68.56999969482422,,"{'DAILY_TOP': {'sl': np.float64(70.84785515921456), 'tp': np.float64(67.68928418840682), 'entry': 69.79499816894531, 'desc': 'Daily top confirmed near $70.28. Entry (short): $69.79.'}}",,69.79499816894531,2026-01-08,,
IEZ,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  16.209999  ...  15.740000  15.740000
1   2025-04-24 13:30:00+00:00  15.940000  ...  16.601397  15.328603
2   2025-04-25 13:30:00+00:00  15.940000  ...  16.559616  15.520384
3   2025-04-28 13:30:00+00:00  16.180000  ...  16.487501  15.627500
4   2025-04-29 13:30:00+00:00  16.070000  ...  16.446565  15.693436
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  20.930000  ...  22.345695  19.984304
176 2026-01-05 14:30:00+00:00  22.820000  ...  22.539904  19.869096
177 2026-01-06 14:30:00+00:00  22.860001  ...  22.717746  19.778254
178 2026-01-07 14:30:00+00:00  22.809999  ...  22.823925  19.749075
179 2026-01-08 15:32:49+00:00  22.400000  ...  22.955790  19.698710

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  20.730000  ...  20.730000  20.730000
1   2025-12-29 14:40:00+00:00  20.709999  ...  20.733199  20.723300
2   2025-12-29 14:45:00+00:00  20.709999  ...  20.776185  20.641481
3   2025-12-29 15:15:00+00:00  20.740000  ...  20.779835  20.653415
4   2025-12-29 15:20:00+00:00  20.750000  ...  20.772124  20.662475
..                        ...        ...  ...        ...        ...
486 2026-01-08 15:05:00+00:00  22.610001  ...  22.618513  22.136007
487 2026-01-08 15:10:00+00:00  22.670000  ...  22.665823  22.116697
488 2026-01-08 15:15:00+00:00  22.682301  ...  22.716606  22.097914
489 2026-01-08 15:25:00+00:00  22.670000  ...  22.739258  22.098763
490 2026-01-08 15:32:49+00:00  22.555000  ...  22.752362  22.111158

[491 rows x 14 columns]",180,491,"[14, 36, 54, 65, 108, 140, 161, 176]","[21, 43, 57, 103, 104, 118, 147, 166]",[264],[246],23.09000015258789,21.649999618530273,,{},,22.55500030517578,2026-01-08,,
IFRA,"['DAILY_TOP', 'INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.910000  ...  44.365002  44.365002
1   2025-04-24 13:30:00+00:00  44.419998  ...  45.771943  43.693058
2   2025-04-25 13:30:00+00:00  44.939999  ...  45.596160  44.027174
3   2025-04-28 13:30:00+00:00  44.980000  ...  45.579645  44.182855
4   2025-04-29 13:30:00+00:00  44.980000  ...  45.754775  44.219226
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  52.889999  ...  53.800492  52.404007
176 2026-01-05 14:30:00+00:00  53.470001  ...  53.879337  52.382162
177 2026-01-06 14:30:00+00:00  53.689999  ...  54.074795  52.314704
178 2026-01-07 14:30:00+00:00  54.200001  ...  54.074567  52.396933
179 2026-01-08 15:41:35+00:00  53.279999  ...  54.136181  52.474819

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  53.279999  ...  53.320000  53.320000
1   2025-12-29 14:35:00+00:00  53.397499  ...  53.358285  53.301715
2   2025-12-29 14:40:00+00:00  53.290001  ...  53.382111  53.237890
3   2025-12-29 14:50:00+00:00  53.294998  ...  53.367716  53.239784
4   2025-12-29 14:55:00+00:00  53.299999  ...  53.358330  53.239670
..                        ...        ...  ...        ...        ...
526 2026-01-08 15:20:00+00:00  53.919998  ...  54.016084  53.140426
527 2026-01-08 15:25:00+00:00  53.910000  ...  54.056340  53.158669
528 2026-01-08 15:30:00+00:00  53.904999  ...  54.082217  53.184792
529 2026-01-08 15:35:00+00:00  53.889900  ...  54.106438  53.217071
530 2026-01-08 15:41:35+00:00  53.945000  ...  54.129025  53.252985

[531 rows x 14 columns]",180,531,"[18, 53, 64, 128, 141, 152, 177]","[0, 40, 56, 69, 118, 147, 174]","[140, 246, 290, 435, 474, 530]","[215, 263, 286, 308, 372, 451, 507]",54.19919967651367,52.630001068115234,,"{'DAILY_TOP': {'sl': np.float64(54.7217161996024), 'tp': np.float64(52.39156668526786), 'entry': 53.94499969482422, 'desc': 'Daily top confirmed near $54.21. Entry (short): $53.94.'}}",,53.94499969482422,2026-01-08,,
IGE,"['RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  42.070000  ...  41.590000  41.590000
1   2025-04-24 13:30:00+00:00  41.869999  ...  43.159655  40.840345
2   2025-04-25 13:30:00+00:00  42.189999  ...  42.967269  41.212732
3   2025-04-28 13:30:00+00:00  42.459999  ...  43.064220  41.350781
4   2025-04-29 13:30:00+00:00  42.349998  ...  43.007657  41.484344
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.360001  ...  51.457471  49.164530
176 2026-01-05 14:30:00+00:00  52.150002  ...  51.771135  48.991865
177 2026-01-06 14:30:00+00:00  52.220001  ...  51.973050  48.917950
178 2026-01-07 14:30:00+00:00  51.669998  ...  52.053683  48.956317
179 2026-01-08 15:23:46+00:00  51.090000  ...  52.172623  48.961378

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  50.189999  ...  50.189999  50.189999
1   2025-12-29 14:40:00+00:00  50.259998  ...  50.323993  50.126004
2   2025-12-29 14:45:00+00:00  50.180000  ...  50.311352  50.088647
3   2025-12-29 14:50:00+00:00  50.209999  ...  50.293966  50.111032
4   2025-12-29 14:55:00+00:00  50.230000  ...  50.290943  50.125056
..                        ...        ...  ...        ...        ...
419 2026-01-08 15:05:00+00:00  51.363300  ...  51.391628  51.121413
420 2026-01-08 15:10:00+00:00  51.459999  ...  51.421743  51.103297
421 2026-01-08 15:15:00+00:00  51.494999  ...  51.461230  51.082310
422 2026-01-08 15:20:00+00:00  51.529999  ...  51.503584  51.060957
423 2026-01-08 15:23:46+00:00  51.500000  ...  51.535836  51.054703

[424 rows x 14 columns]",180,424,"[14, 36, 143, 161, 176]","[43, 118, 135, 147, 164]","[102, 103, 208, 342]","[115, 352]",52.224998474121094,50.22999954223633,,{},,51.5,2026-01-08,,
IGEB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.560001  ...  44.220001  44.220001
1   2025-04-24 13:30:00+00:00  44.380001  ...  44.803837  43.941166
2   2025-04-25 13:30:00+00:00  44.630001  ...  44.979872  43.990129
3   2025-04-28 13:30:00+00:00  44.660000  ...  45.067502  44.054999
4   2025-04-29 13:30:00+00:00  44.750000  ...  45.147972  44.102029
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  45.700001  ...  45.909038  45.539662
176 2026-01-05 14:30:00+00:00  45.669998  ...  45.896258  45.540441
177 2026-01-06 14:30:00+00:00  45.680000  ...  45.888077  45.540623
178 2026-01-07 14:30:00+00:00  45.810001  ...  45.888077  45.540623
179 2026-01-08 15:25:07+00:00  45.630001  ...  45.888135  45.536695

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  45.770000  ...  45.770100  45.770100
1   2025-12-29 14:35:00+00:00  45.775002  ...  45.798622  45.756478
2   2025-12-29 14:40:00+00:00  45.785000  ...  45.797238  45.762828
3   2025-12-29 14:45:00+00:00  45.785000  ...  45.796850  45.755699
4   2025-12-29 14:50:00+00:00  45.764999  ...  45.806035  45.732005
..                        ...        ...  ...        ...        ...
500 2026-01-08 15:05:00+00:00  45.658100  ...  45.830213  45.605191
501 2026-01-08 15:10:00+00:00  45.654499  ...  45.825468  45.599435
502 2026-01-08 15:15:00+00:00  45.650002  ...  45.819340  45.593574
503 2026-01-08 15:20:00+00:00  45.658600  ...  45.810895  45.590519
504 2026-01-08 15:25:07+00:00  45.651299  ...  45.802953  45.587091

[505 rows x 14 columns]",180,505,"[4, 26, 46, 99, 129, 130, 151]","[0, 20, 31, 56, 90, 107, 117, 136, 144]","[1, 2, 69, 70, 71, 72, 73, 74, 75, 112, 167, 177, 215, 251, 320, 356, 426]","[6, 84, 141, 159, 239, 261, 302, 372, 495]",45.810001373291016,45.595001220703125,,{},,45.65129852294922,2026-01-08,,
