ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
GMAR,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.410000  ...  36.240002  36.240002
1   2025-04-24 13:30:00+00:00  36.360001  ...  37.158823  35.801180
2   2025-04-25 13:30:00+00:00  36.759998  ...  37.268178  35.951824
3   2025-04-28 13:30:00+00:00  36.910000  ...  37.300466  36.069535
4   2025-04-29 13:30:00+00:00  36.830002  ...  37.344765  36.147236
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  40.959999  ...  41.051463  40.533237
176 2026-01-05 14:30:00+00:00  40.980000  ...  41.069067  40.551632
177 2026-01-06 14:30:00+00:00  41.009998  ...  41.092705  40.564395
178 2026-01-07 14:30:00+00:00  41.029999  ...  41.105620  40.587480
179 2026-01-08 16:33:08+00:00  41.020000  ...  41.115659  40.613751

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  40.980000  ...  40.980000  40.980000
1   2025-12-29 14:35:00+00:00  40.939999  ...  41.016569  40.903429
2   2025-12-29 15:10:00+00:00  40.919998  ...  41.007768  40.885563
3   2025-12-29 15:15:00+00:00  40.941200  ...  40.995488  40.895111
4   2025-12-29 15:40:00+00:00  40.930000  ...  40.987807  40.896672
..                        ...        ...  ...        ...        ...
134 2026-01-08 14:35:00+00:00  41.020000  ...  41.057534  40.984715
135 2026-01-08 15:25:00+00:00  41.036400  ...  41.058538  40.987352
136 2026-01-08 15:40:00+00:00  41.009998  ...  41.058490  40.986399
137 2026-01-08 15:55:00+00:00  41.020000  ...  41.058592  40.986947
138 2026-01-08 16:33:08+00:00  41.010101  ...  41.058589  40.986960

[139 rows x 14 columns]",180,139,[18],[0],"[0, 26, 27, 59, 94, 126]","[2, 7, 8, 9, 10, 11, 12, 47, 64, 67, 83, 84, 85, 133]",41.06990051269531,40.91999816894531,,{},,41.010101318359375,2026-01-08,,
GMAY,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  35.520000  ...  35.119999  35.119999
1   2025-04-24 13:30:00+00:00  35.090000  ...  35.998622  34.700375
2   2025-04-25 13:30:00+00:00  35.540001  ...  36.107208  34.842792
3   2025-04-28 13:30:00+00:00  35.820000  ...  36.107637  34.964863
4   2025-04-29 13:30:00+00:00  35.689999  ...  36.180904  35.025096
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  41.389999  ...  41.442403  40.880897
176 2026-01-05 14:30:00+00:00  41.410000  ...  41.466286  40.892013
177 2026-01-06 14:30:00+00:00  41.439999  ...  41.502118  40.893682
178 2026-01-07 14:30:00+00:00  41.439999  ...  41.523802  40.911998
179 2026-01-08 16:04:45+00:00  41.410000  ...  41.543424  40.928876

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-29 14:30:00+00:00  41.419998  ...  41.419998  41.419998
1  2025-12-29 14:45:00+00:00  41.369999  ...  41.465708  41.324289
2  2025-12-29 15:15:00+00:00  41.320000  ...  41.473301  41.263432
3  2025-12-29 15:25:00+00:00  41.320000  ...  41.454662  41.257887
4  2025-12-29 16:20:00+00:00  41.320000  ...  41.440194  41.257845
..                       ...        ...  ...        ...        ...
58 2026-01-07 20:40:00+00:00  41.400101  ...  41.468967  41.358321
59 2026-01-08 14:30:00+00:00  41.439999  ...  41.469625  41.364664
60 2026-01-08 15:50:00+00:00  41.400002  ...  41.467195  41.369974
61 2026-01-08 16:00:00+00:00  41.415001  ...  41.464731  41.376438
62 2026-01-08 16:04:45+00:00  41.415001  ...  41.460190  41.385479

[63 rows x 14 columns]",180,63,"[17, 18]",[0],"[0, 55]","[6, 26, 27, 60]",41.448001861572266,41.27000045776367,,{},,41.415000915527344,2026-01-08,,
GME,"['MONTHLY_DOWN', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  28.200001  ...  27.120001  27.120001
1   2025-04-24 13:30:00+00:00  27.100000  ...  27.156570  27.043431
2   2025-04-25 13:30:00+00:00  27.129999  ...  27.637611  26.802389
3   2025-04-28 13:30:00+00:00  27.400000  ...  27.815656  26.809344
4   2025-04-29 13:30:00+00:00  27.450001  ...  27.740269  26.863731
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  20.260000  ...  23.852049  19.903952
176 2026-01-05 14:30:00+00:00  20.650000  ...  23.737514  19.795486
177 2026-01-06 14:30:00+00:00  20.629999  ...  23.589782  19.709218
178 2026-01-07 14:30:00+00:00  21.650000  ...  23.318069  19.774932
179 2026-01-08 16:29:05+00:00  21.200001  ...  23.073559  19.850442

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  21.040001  ...  21.190001  21.190001
1   2025-12-29 14:35:00+00:00  21.190001  ...  21.206915  21.154585
2   2025-12-29 14:40:00+00:00  21.170000  ...  21.269002  21.021998
3   2025-12-29 14:45:00+00:00  21.070000  ...  21.272502  20.958248
4   2025-12-29 14:50:00+00:00  21.020000  ...  21.274429  20.898251
..                        ...        ...  ...        ...        ...
565 2026-01-08 16:10:00+00:00  21.235001  ...  21.362298  21.140482
566 2026-01-08 16:15:00+00:00  21.270000  ...  21.382913  21.138067
567 2026-01-08 16:20:00+00:00  21.374300  ...  21.401666  21.134814
568 2026-01-08 16:25:00+00:00  21.385000  ...  21.422165  21.125775
569 2026-01-08 16:29:05+00:00  21.420000  ...  21.443043  21.119096

[570 rows x 14 columns]",180,570,"[5, 23, 46, 61, 111, 158]","[10, 35, 36, 50, 69, 147, 162, 174]","[0, 97, 376, 485, 541]","[87, 180, 229, 318, 324, 551]",21.975000381469727,20.010000228881836,,{},,21.420000076293945,2026-01-08,,
GNR,"['DAILY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  51.590000  ...  51.169998  51.169998
1   2025-04-24 13:30:00+00:00  51.410000  ...  52.643943  50.466053
2   2025-04-25 13:30:00+00:00  51.599998  ...  52.449749  50.816916
3   2025-04-28 13:30:00+00:00  51.770000  ...  52.597298  50.922701
4   2025-04-29 13:30:00+00:00  51.980000  ...  52.538778  51.053220
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  62.599998  ...  63.236576  60.670424
176 2026-01-05 14:30:00+00:00  63.639999  ...  63.606104  60.501896
177 2026-01-06 14:30:00+00:00  64.019997  ...  63.955988  60.415012
178 2026-01-07 14:30:00+00:00  63.650002  ...  64.016983  60.575017
179 2026-01-08 16:25:00+00:00  62.549999  ...  64.038936  60.748063

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  62.299999  ...  62.219898  62.219898
1   2025-12-29 14:35:00+00:00  62.410000  ...  62.325378  62.169522
2   2025-12-29 14:40:00+00:00  62.205002  ...  62.320373  62.129561
3   2025-12-29 14:45:00+00:00  62.116199  ...  62.348294  62.033157
4   2025-12-29 14:50:00+00:00  62.040001  ...  62.331344  62.013816
..                        ...        ...  ...        ...        ...
513 2026-01-08 16:00:00+00:00  63.180000  ...  63.324641  62.538409
514 2026-01-08 16:05:00+00:00  63.099998  ...  63.321086  62.539464
515 2026-01-08 16:10:00+00:00  63.049999  ...  63.304421  62.544128
516 2026-01-08 16:15:00+00:00  63.009998  ...  63.284316  62.549933
517 2026-01-08 16:25:00+00:00  63.009998  ...  63.269639  62.608610

[518 rows x 14 columns]",180,518,"[53, 62, 114, 141, 177]","[43, 59, 69, 118, 135, 147]","[418, 513]","[69, 204, 431, 498]",64.19000244140625,62.06990051269531,,"{'DAILY_TOP': {'sl': np.float64(65.02857072012765), 'tp': np.float64(58.972853524344316), 'entry': 63.0099983215332, 'desc': 'Daily top confirmed near $64.32. Entry (short): $63.01.'}}",,63.0099983215332,2026-01-08,,
GOLD,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.969999  ...  24.809999  24.809999
1   2025-04-24 13:30:00+00:00  24.879999  ...  25.288553  24.581446
2   2025-04-25 13:30:00+00:00  24.799999  ...  25.194994  24.691672
3   2025-04-28 13:30:00+00:00  24.809999  ...  25.422905  24.167094
4   2025-04-29 13:30:00+00:00  24.330000  ...  25.486657  23.821342
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.299999  ...  35.463710  29.783290
176 2026-01-05 14:30:00+00:00  35.869999  ...  36.048646  29.755355
177 2026-01-06 14:30:00+00:00  36.400002  ...  37.013511  29.506489
178 2026-01-07 14:30:00+00:00  37.750000  ...  37.659319  29.615681
179 2026-01-08 16:26:09+00:00  37.299999  ...  38.139843  29.776038

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.750000  ...  33.570000  33.570000
1   2025-12-29 14:35:00+00:00  33.610001  ...  33.765252  33.476749
2   2025-12-29 14:40:00+00:00  33.649899  ...  34.005332  32.932669
3   2025-12-29 14:45:00+00:00  33.430000  ...  33.914335  32.891666
4   2025-12-29 14:50:00+00:00  33.224998  ...  33.834617  32.926185
..                        ...        ...  ...        ...        ...
557 2026-01-08 16:05:00+00:00  37.529999  ...  37.885324  37.161176
558 2026-01-08 16:10:00+00:00  37.624599  ...  37.886644  37.168856
559 2026-01-08 16:15:00+00:00  37.500000  ...  37.883803  37.190297
560 2026-01-08 16:20:00+00:00  37.520000  ...  37.880340  37.209760
561 2026-01-08 16:26:09+00:00  37.488800  ...  37.880322  37.209658

[562 rows x 14 columns]",180,562,"[100, 122, 177]","[11, 115, 135]","[308, 397, 462]","[388, 466]",37.95000076293945,36.02000045776367,,"{'DAILY_TOP': {'sl': np.float64(39.4763582774571), 'tp': np.float64(33.51368359157017), 'entry': 37.488800048828125, 'desc': 'Daily top confirmed near $38.06. Entry (short): $37.49.'}}",,37.488800048828125,2026-01-08,,
GOOGL,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'QUARTERLY_UP', 'YEARLY_UP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  173.600006  ...  172.630005  172.630005
1   2024-07-25 13:30:00+00:00  172.520004  ...  177.521053  162.388951
2   2024-07-26 13:30:00+00:00  167.149994  ...  175.315494  162.624508
3   2024-07-29 13:30:00+00:00  168.830002  ...  174.321250  163.898752
4   2024-07-30 13:30:00+00:00  170.240005  ...  173.980839  164.711159
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  312.500000  ...  324.557138  300.175861
361 2025-12-31 14:30:00+00:00  312.850006  ...  324.313873  300.138126
362 2026-01-02 14:30:00+00:00  316.899994  ...  323.670952  300.333046
363 2026-01-05 14:30:00+00:00  317.660004  ...  323.517055  300.378944
364 2026-01-06 18:46:56+00:00  317.605011  ...  322.354073  300.819926

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  313.500000  ...  313.679993  313.679993
1   2025-12-24 14:35:00+00:00  313.709991  ...  315.051313  310.808672
2   2025-12-24 14:40:00+00:00  312.200592  ...  314.373367  311.133286
3   2025-12-24 14:45:00+00:00  312.750000  ...  314.127281  311.461464
4   2025-12-24 14:50:00+00:00  312.940002  ...  314.226312  311.628681
..                        ...         ...  ...         ...         ...
558 2026-01-06 18:30:00+00:00  313.420013  ...  314.220578  312.320636
559 2026-01-06 18:35:00+00:00  313.190002  ...  314.122787  312.559428
560 2026-01-06 18:40:00+00:00  313.545013  ...  313.970638  312.879585
561 2026-01-06 18:45:00+00:00  313.799988  ...  313.967020  312.989132
562 2026-01-06 18:46:56+00:00  314.049988  ...  314.059834  312.968318

[563 rows x 14 columns]",365,563,[337],[330],"[0, 43, 69, 70, 199, 271, 332, 358, 415, 442, 479, 511, 562]","[1, 51, 128, 147, 278, 352, 383, 430, 467, 468, 497, 535]",321.8999938964844,310.7650146484375,,{},,314.04998779296875,2026-01-06,,
GOOX,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  20.240000  ...  20.160000  20.160000
1   2025-04-24 13:30:00+00:00  20.280001  ...  21.978504  19.291496
2   2025-04-25 13:30:00+00:00  22.575001  ...  22.506696  19.453304
3   2025-04-28 13:30:00+00:00  21.780001  ...  22.351983  19.773017
4   2025-04-29 13:30:00+00:00  21.275000  ...  22.186776  19.952423
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  71.129997  ...  75.333455  65.035444
176 2026-01-05 14:30:00+00:00  71.349998  ...  75.073012  65.104888
177 2026-01-06 14:30:00+00:00  71.440002  ...  74.303975  65.401024
178 2026-01-07 14:30:00+00:00  70.349998  ...  74.711696  65.240304
179 2026-01-08 16:25:17+00:00  76.470001  ...  75.418962  64.837538

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  69.230003  ...  69.519997  69.519997
1   2025-12-29 14:35:00+00:00  69.650002  ...  70.477103  69.062890
2   2025-12-29 14:40:00+00:00  69.849998  ...  70.273106  69.272889
3   2025-12-29 14:45:00+00:00  69.519997  ...  70.178260  69.266236
4   2025-12-29 14:50:00+00:00  69.559998  ...  70.110520  69.317077
..                        ...        ...  ...        ...        ...
342 2026-01-08 16:00:00+00:00  76.209999  ...  76.509298  73.111441
343 2026-01-08 16:05:00+00:00  76.500000  ...  76.586571  73.320168
344 2026-01-08 16:10:00+00:00  76.349998  ...  76.682012  73.499727
345 2026-01-08 16:20:00+00:00  76.279999  ...  76.832699  73.472040
346 2026-01-08 16:25:17+00:00  75.915001  ...  76.902789  73.473451

[347 rows x 14 columns]",180,347,[150],[143],"[46, 115, 170, 214, 270, 306, 342]","[110, 136, 191, 233, 265, 322]",76.3550033569336,68.54000091552734,,"{'BREAKOUT_UP': {'sl': np.float64(71.45764323643276), 'tp': np.float64(84.82971627371651), 'entry': 75.91500091552734, 'desc': 'Breakout above 20-day high ($74.07). Entry: $75.92.'}}",,75.91500091552734,2026-01-08,,
GOTU,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-23 13:30:00+00:00  2.83  2.970  ...  0.000000  2.870000  2.870000
1   2025-04-24 13:30:00+00:00  2.83  2.885  ...  0.000000  2.870000  2.870000
2   2025-04-25 13:30:00+00:00  2.87  3.000  ...  0.069282  3.048564  2.771436
3   2025-04-28 13:30:00+00:00  3.00  3.085  ...  0.097980  3.145959  2.754041
4   2025-04-29 13:30:00+00:00  3.06  3.090  ...  0.100399  3.174798  2.773201
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-02 14:30:00+00:00  2.35  2.460  ...  0.059584  2.510668  2.272332
176 2026-01-05 14:30:00+00:00  2.46  2.620  ...  0.072974  2.546949  2.255051
177 2026-01-06 14:30:00+00:00  2.62  2.635  ...  0.081169  2.571338  2.246662
178 2026-01-07 14:30:00+00:00  2.56  2.570  ...  0.082590  2.575179  2.244821
179 2026-01-08 16:38:33+00:00  2.53  2.560  ...  0.081788  2.573075  2.245925

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-29 14:30:00+00:00  2.3000  2.3100  ...  0.000000  2.305000  2.305000
1   2025-12-29 14:35:00+00:00  2.3050  2.3288  ...  0.016829  2.350558  2.283242
2   2025-12-29 14:40:00+00:00  2.3300  2.3300  ...  0.013712  2.348258  2.293409
3   2025-12-29 14:45:00+00:00  2.3200  2.3400  ...  0.013248  2.350872  2.297878
4   2025-12-29 14:50:00+00:00  2.3399  2.3450  ...  0.014721  2.357943  2.299057
..                        ...     ...     ...  ...       ...       ...       ...
551 2026-01-08 16:20:00+00:00  2.5500  2.5500  ...  0.012808  2.564926  2.513694
552 2026-01-08 16:25:00+00:00  2.5300  2.5300  ...  0.012710  2.563730  2.512890
553 2026-01-08 16:30:00+00:00  2.5300  2.5300  ...  0.012822  2.563394  2.512106
554 2026-01-08 16:35:00+00:00  2.5300  2.5350  ...  0.012924  2.563099  2.511401
555 2026-01-08 16:38:33+00:00  2.5300  2.5300  ...  0.012924  2.563099  2.511401

[556 rows x 14 columns]",180,556,"[16, 29, 56, 77, 88, 125]","[0, 1, 24, 50, 82]",[240],"[225, 302]",2.444999933242798,2.315000057220459,,{},,2.5299999713897705,2026-01-08,,
GOVI,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  27.459999  ...  27.150000  27.150000
1   2025-04-24 13:30:00+00:00  27.309999  ...  27.494559  26.985441
2   2025-04-25 13:30:00+00:00  27.490000  ...  27.663529  26.983137
3   2025-04-28 13:30:00+00:00  27.469999  ...  27.803908  26.991092
4   2025-04-29 13:30:00+00:00  27.580000  ...  27.956645  26.987355
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  27.600000  ...  27.786820  27.494180
176 2026-01-05 14:30:00+00:00  27.549999  ...  27.765866  27.498134
177 2026-01-06 14:30:00+00:00  27.559999  ...  27.759204  27.494796
178 2026-01-07 14:30:00+00:00  27.690001  ...  27.763817  27.495183
179 2026-01-08 16:30:31+00:00  27.590000  ...  27.763791  27.492709

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  27.680000  ...  27.680000  27.680000
1   2025-12-29 14:35:00+00:00  27.705900  ...  27.729578  27.656322
2   2025-12-29 14:40:00+00:00  27.709999  ...  27.731166  27.666101
3   2025-12-29 14:45:00+00:00  27.700001  ...  27.725573  27.672377
4   2025-12-29 14:50:00+00:00  27.690001  ...  27.721573  27.672787
..                        ...        ...  ...        ...        ...
415 2026-01-08 16:10:00+00:00  27.584999  ...  27.630377  27.547642
416 2026-01-08 16:15:00+00:00  27.590000  ...  27.601233  27.568787
417 2026-01-08 16:20:00+00:00  27.584000  ...  27.600312  27.570958
418 2026-01-08 16:25:00+00:00  27.584999  ...  27.599432  27.573838
419 2026-01-08 16:30:31+00:00  27.584999  ...  27.598826  27.575393

[420 rows x 14 columns]",180,420,"[4, 47, 71, 97, 100, 126, 141, 151]","[0, 20, 56, 80, 104, 108, 136]","[2, 23, 60, 81, 83, 84, 85, 123, 143, 171, 251, 285, 286, 336, 369]","[12, 67, 68, 69, 113, 206, 303, 397, 398]",27.718900680541992,27.51300048828125,,{},,27.584999084472656,2026-01-08,,
GOVT,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  22.889999  ...  22.770000  22.770000
1   2025-04-24 13:30:00+00:00  22.830000  ...  22.942280  22.687721
2   2025-04-25 13:30:00+00:00  22.900000  ...  23.000997  22.699004
3   2025-04-28 13:30:00+00:00  22.910000  ...  23.071547  22.698453
4   2025-04-29 13:30:00+00:00  22.980000  ...  23.144944  22.695057
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  23.049999  ...  23.127474  22.981526
176 2026-01-05 14:30:00+00:00  23.040001  ...  23.122349  22.982651
177 2026-01-06 14:30:00+00:00  23.040001  ...  23.120865  22.982135
178 2026-01-07 14:30:00+00:00  23.090000  ...  23.125128  22.983872
179 2026-01-08 16:39:01+00:00  23.040001  ...  23.123908  22.988592

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  23.070000  ...  23.074600  23.074600
1   2025-12-29 14:35:00+00:00  23.080000  ...  23.084936  23.069664
2   2025-12-29 14:40:00+00:00  23.087999  ...  23.096737  23.066130
3   2025-12-29 14:45:00+00:00  23.084999  ...  23.095319  23.069331
4   2025-12-29 14:50:00+00:00  23.084999  ...  23.093881  23.067839
..                        ...        ...  ...        ...        ...
568 2026-01-08 16:20:00+00:00  23.045000  ...  23.050299  23.037041
569 2026-01-08 16:25:00+00:00  23.040100  ...  23.050242  23.038588
570 2026-01-08 16:30:00+00:00  23.045000  ...  23.050192  23.039238
571 2026-01-08 16:35:00+00:00  23.045000  ...  23.050144  23.039156
572 2026-01-08 16:39:01+00:00  23.045000  ...  23.049923  23.039887

[573 rows x 14 columns]",180,573,"[5, 26, 46, 70, 71, 100, 126, 151, 166]","[0, 20, 31, 56, 80, 114, 136, 159, 169]","[2, 27, 77, 106, 122, 125, 149, 150, 151, 155, 173, 191, 237, 280, 345, 347, 350, 368, 370, 388, 389, 473, 510]","[11, 84, 115, 156, 179, 268, 293, 409, 441, 525, 549]",23.099899291992188,23.002399444580078,,{},,23.045000076293945,2026-01-08,,
